"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.73","0.02","0.02"
"2","H","Bor","yes",1,0,"1.96","-0.10","-0.08"
"3","H","StE","yes",3,2,"2.10","-0.19","-0.27"
"4","A","Mco","yes",3,2,"1.87","-0.06","-0.33"
"5","H","Ren","yes",3,2,"1.72","0.03","-0.30"
"6","A","Ang","yes",1,0,"1.71","0.03","-0.26"
"7","H","Len","yes",0,-1,"1.53","0.14","-0.13"
"8","A","Lil","yes",0,-2,"1.62","0.08","-0.04"
"9","H","Lor","yes",3,3,"2.21","-0.25","-0.29"
"10","H","PSG","yes",1,0,"0.91","0.49","0.19"
"11","A","Nic","yes",1,0,"1.82","-0.03","0.17"
"12","A","Cle","yes",3,1,"1.99","-0.12","0.04"
"13","H","Mtz","yes",1,0,"1.76","0.01","0.05"
"14","H","Tro","yes",3,1,"1.93","-0.09","-0.04"
"15","A","Nan","yes",3,1,"1.71","0.03","-0.01"
"16","H","Bre","no",NA,NA,"1.72","0.03","0.02"
"17","A","Str","no",NA,NA,"1.70","0.04","0.06"
"18","H","Rei","no",NA,NA,"1.75","0.01","0.07"
"19","A","Bor","no",NA,NA,"2.27","-0.28","-0.21"
"20","H","Lil","no",NA,NA,"1.81","-0.02","-0.23"
"21","A","Len","no",NA,NA,"1.71","0.03","-0.20"
"22","H","Ang","no",NA,NA,"1.71","0.03","-0.17"
"23","A","Mtz","no",NA,NA,"2.44","-0.38","-0.54"
"24","H","Cle","no",NA,NA,"2.05","-0.16","-0.70"
"25","A","Tro","no",NA,NA,"2.05","-0.16","-0.86"
"26","H","Mco","no",NA,NA,"1.57","0.11","-0.75"
"27","A","Bre","no",NA,NA,"1.80","-0.02","-0.76"
"28","H","Nic","no",NA,NA,"1.03","0.42","-0.34"
"29","A","StE","no",NA,NA,"2.22","-0.25","-0.60"
"30","H","Mtp","no",NA,NA,"1.80","-0.01","-0.61"
"31","A","PSG","no",NA,NA,"0.77","0.56","-0.05"
"32","H","Nan","no",NA,NA,"1.91","-0.08","-0.13"
"33","A","Rei","no",NA,NA,"2.03","-0.14","-0.27"
"34","H","Lyo","no",NA,NA,"1.69","0.04","-0.23"
"35","A","Lor","no",NA,NA,"1.80","-0.02","-0.25"
"36","A","Ren","no",NA,NA,"1.37","0.23","-0.02"
"37","H","Str","no",NA,NA,"1.74","0.02","0.00"
