"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.14","-0.17","-0.17"
"2","H","Bor","yes",1,0,"1.99","-0.09","-0.26"
"3","H","StE","yes",3,2,"1.98","-0.09","-0.35"
"4","A","Mco","yes",3,2,"1.64","0.10","-0.25"
"5","H","Ren","yes",3,2,"1.56","0.15","-0.10"
"6","A","Ang","yes",1,0,"2.27","-0.24","-0.34"
"7","H","Len","yes",0,-1,"1.49","0.18","-0.16"
"8","A","Lil","yes",0,-2,"2.00","-0.09","-0.25"
"9","H","Lor","yes",3,3,"2.09","-0.15","-0.40"
"10","H","PSG","yes",1,0,"1.13","0.38","-0.02"
"11","A","Nic","yes",1,0,"1.85","-0.01","-0.03"
"12","A","Cle","yes",3,1,"2.44","-0.34","-0.37"
"13","H","Mtz","yes",1,0,"1.92","-0.05","-0.42"
"14","H","Tro","yes",3,1,"1.95","-0.07","-0.49"
"15","A","Nan","yes",3,1,"1.72","0.06","-0.43"
"16","H","Bre","yes",0,-1,"1.54","0.16","-0.27"
"17","A","Str","yes",3,2,"1.73","0.05","-0.22"
"18","H","Rei","yes",1,0,"1.54","0.16","-0.06"
"19","A","Bor","yes",3,1,"2.45","-0.34","-0.40"
"20","H","Lil","yes",1,0,"1.54","0.16","-0.24"
"21","A","Len","yes",3,2,"1.85","-0.01","-0.26"
"22","A","Lyo","yes",0,-1,"1.72","0.06","-0.20"
"23","H","Ang","yes",3,3,"1.87","-0.02","-0.23"
"24","A","Mtz","yes",3,1,"2.58","-0.41","-0.64"
"25","H","Cle","yes",0,-2,"1.76","0.04","-0.60"
"26","A","Tro","yes",1,0,"2.26","-0.24","-0.84"
"27","H","Mco","yes",0,-1,"1.39","0.24","-0.60"
"28","A","Bre","yes",3,3,"2.10","-0.15","-0.75"
"29","H","Nic","yes",3,1,"1.17","0.36","-0.39"
"30","A","StE","yes",3,2,"2.38","-0.30","-0.70"
"31","H","Mtp","yes",3,2,"1.72","0.06","-0.64"
"32","A","PSG","yes",0,-1,"0.71","0.61","-0.03"
"33","H","Nan","yes",3,1,"1.80","0.01","-0.02"
"34","A","Rei","yes",3,1,"2.28","-0.25","-0.27"
"35","H","Lyo","no",NA,NA,"1.61","0.12","-0.15"
"36","A","Lor","no",NA,NA,"2.18","-0.19","-0.34"
"37","A","Ren","no",NA,NA,"1.50","0.18","-0.16"
"38","H","Str","no",NA,NA,"1.53","0.16","-0.00"
