"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.06","-0.14","-0.14"
"2","H","Bor","yes",1,0,"2.00","-0.11","-0.25"
"3","H","StE","yes",3,2,"1.96","-0.09","-0.34"
"4","A","Mco","yes",3,2,"1.63","0.10","-0.24"
"5","H","Ren","yes",3,2,"1.56","0.14","-0.11"
"6","A","Ang","yes",1,0,"2.22","-0.23","-0.34"
"7","H","Len","yes",0,-1,"1.50","0.17","-0.17"
"8","A","Lil","yes",0,-2,"2.02","-0.12","-0.29"
"9","H","Lor","yes",3,3,"2.10","-0.17","-0.46"
"10","H","PSG","yes",1,0,"1.12","0.38","-0.08"
"11","A","Nic","yes",1,0,"1.80","0.00","-0.08"
"12","A","Cle","yes",3,1,"2.41","-0.34","-0.41"
"13","H","Mtz","yes",1,0,"1.92","-0.07","-0.48"
"14","H","Tro","yes",3,1,"1.95","-0.08","-0.56"
"15","A","Nan","yes",3,1,"1.66","0.08","-0.48"
"16","H","Bre","yes",0,-1,"1.54","0.15","-0.34"
"17","A","Str","yes",3,2,"1.66","0.08","-0.25"
"18","H","Rei","yes",1,0,"1.63","0.09","-0.16"
"19","A","Bor","yes",3,1,"2.40","-0.33","-0.49"
"20","H","Lil","yes",1,0,"1.45","0.19","-0.29"
"21","A","Len","yes",3,2,"1.74","0.03","-0.26"
"22","A","Lyo","yes",0,-1,"1.66","0.08","-0.18"
"23","H","Ang","yes",3,3,"1.84","-0.02","-0.21"
"24","A","Mtz","yes",3,1,"2.55","-0.42","-0.62"
"25","H","Cle","yes",0,-2,"1.71","0.05","-0.57"
"26","A","Tro","yes",1,0,"2.28","-0.27","-0.83"
"27","H","Mco","yes",0,-1,"1.39","0.23","-0.61"
"28","A","Bre","yes",3,3,"2.11","-0.17","-0.78"
"29","H","Nic","yes",3,1,"1.22","0.32","-0.46"
"30","A","StE","yes",3,2,"2.34","-0.30","-0.76"
"31","H","Mtp","yes",3,2,"1.73","0.04","-0.72"
"32","A","PSG","yes",0,-1,"0.67","0.63","-0.09"
"33","H","Nan","yes",3,1,"1.82","-0.01","-0.10"
"34","A","Rei","no",NA,NA,"2.21","-0.23","-0.32"
"35","H","Lyo","no",NA,NA,"1.61","0.11","-0.22"
"36","A","Lor","no",NA,NA,"2.08","-0.15","-0.37"
"37","A","Ren","no",NA,NA,"1.48","0.18","-0.19"
"38","H","Str","no",NA,NA,"1.46","0.19","0.00"
