"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.17","-0.20","-0.20"
"2","H","Bor","yes",1,0,"1.97","-0.09","-0.29"
"3","H","StE","yes",3,2,"1.91","-0.06","-0.35"
"4","A","Mco","yes",3,2,"1.69","0.07","-0.29"
"5","H","Ren","yes",3,2,"1.48","0.18","-0.10"
"6","A","Ang","yes",1,0,"2.25","-0.24","-0.35"
"7","H","Len","yes",0,-1,"1.35","0.25","-0.09"
"8","A","Lil","yes",0,-2,"2.09","-0.16","-0.25"
"9","H","Lor","yes",3,3,"2.02","-0.12","-0.37"
"10","H","PSG","yes",1,0,"1.06","0.41","0.04"
"11","A","Nic","yes",1,0,"1.89","-0.05","-0.00"
"12","A","Cle","yes",3,1,"2.41","-0.34","-0.34"
"13","H","Mtz","yes",1,0,"1.85","-0.02","-0.36"
"14","H","Tro","yes",3,1,"1.83","-0.01","-0.37"
"15","A","Nan","yes",3,1,"1.76","0.03","-0.34"
"16","H","Bre","yes",0,-1,"1.46","0.19","-0.15"
"17","A","Str","yes",3,2,"1.77","0.02","-0.14"
"18","H","Rei","yes",1,0,"1.46","0.19","0.06"
"19","A","Bor","yes",3,1,"2.48","-0.37","-0.31"
"20","H","Lil","yes",1,0,"1.46","0.19","-0.12"
"21","A","Len","yes",3,2,"1.89","-0.05","-0.17"
"22","A","Lyo","yes",0,-1,"1.76","0.02","-0.14"
"23","H","Ang","yes",3,3,"1.81","0.00","-0.14"
"24","A","Mtz","yes",3,1,"2.54","-0.41","-0.55"
"25","H","Cle","yes",0,-2,"1.69","0.06","-0.48"
"26","A","Tro","yes",1,0,"2.29","-0.27","-0.75"
"27","H","Mco","yes",0,-1,"1.23","0.32","-0.44"
"28","A","Bre","yes",3,3,"2.18","-0.21","-0.65"
"29","H","Nic","yes",3,1,"1.10","0.39","-0.25"
"30","A","StE","yes",3,2,"2.41","-0.33","-0.59"
"31","H","Mtp","yes",3,2,"1.73","0.04","-0.55"
"32","A","PSG","yes",0,-1,"0.90","0.50","-0.04"
"33","H","Nan","yes",3,1,"1.73","0.04","-0.00"
"34","A","Rei","yes",3,1,"2.34","-0.30","-0.30"
"35","H","Lyo","yes",0,-3,"1.54","0.15","-0.15"
"36","A","Lor","yes",3,3,"2.24","-0.24","-0.39"
"37","A","Ren","no",NA,NA,"1.54","0.15","-0.24"
"38","H","Str","no",NA,NA,"1.37","0.24","0.00"
