"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.89","-0.08","-0.08"
"2","H","Bor","yes",1,0,"1.81","-0.03","-0.11"
"3","H","StE","yes",3,2,"1.92","-0.09","-0.20"
"4","A","Mco","yes",3,2,"1.78","-0.01","-0.21"
"5","H","Ren","yes",3,2,"1.76","-0.00","-0.21"
"6","A","Ang","yes",1,0,"2.09","-0.19","-0.40"
"7","H","Len","yes",0,-1,"1.52","0.14","-0.26"
"8","A","Lil","yes",0,-2,"1.82","-0.03","-0.30"
"9","H","Lor","yes",3,3,"2.24","-0.27","-0.57"
"10","H","PSG","yes",1,0,"0.89","0.50","-0.07"
"11","A","Nic","yes",1,0,"2.03","-0.15","-0.23"
"12","A","Cle","yes",3,1,"2.17","-0.23","-0.46"
"13","H","Mtz","yes",1,0,"1.59","0.10","-0.36"
"14","H","Tro","yes",3,1,"1.73","0.02","-0.34"
"15","A","Nan","yes",3,1,"1.76","-0.00","-0.35"
"16","H","Bre","yes",0,-1,"1.51","0.14","-0.20"
"17","A","Str","yes",3,2,"1.81","-0.03","-0.23"
"18","H","Rei","yes",1,0,"1.61","0.08","-0.15"
"19","A","Bor","yes",3,1,"2.38","-0.35","-0.50"
"20","H","Lil","yes",1,0,"1.48","0.16","-0.34"
"21","A","Len","yes",3,2,"1.88","-0.07","-0.41"
"22","A","Lyo","yes",0,-1,"1.58","0.10","-0.31"
"23","H","Ang","yes",3,3,"1.62","0.08","-0.23"
"24","A","Mtz","no",NA,NA,"2.53","-0.44","-0.67"
"25","H","Cle","no",NA,NA,"1.67","0.05","-0.62"
"26","A","Tro","no",NA,NA,"2.41","-0.37","-0.98"
"27","H","Mco","no",NA,NA,"1.55","0.12","-0.86"
"28","A","Bre","no",NA,NA,"2.10","-0.19","-1.06"
"29","H","Nic","no",NA,NA,"0.77","0.56","-0.49"
"30","A","StE","no",NA,NA,"2.44","-0.38","-0.88"
"31","H","Mtp","no",NA,NA,"1.68","0.04","-0.83"
"32","A","PSG","no",NA,NA,"0.66","0.62","-0.21"
"33","H","Nan","no",NA,NA,"1.62","0.08","-0.12"
"34","A","Rei","no",NA,NA,"2.21","-0.25","-0.38"
"35","H","Lyo","no",NA,NA,"1.55","0.12","-0.26"
"36","A","Lor","no",NA,NA,"2.03","-0.16","-0.42"
"37","A","Ren","no",NA,NA,"1.51","0.14","-0.27"
"38","H","Str","no",NA,NA,"1.28","0.27","0.00"
