"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.11","-0.15","-0.15"
"2","A","Mar","yes",1,0,"1.05","-0.09","-0.24"
"3","H","Ang","yes",1,0,"0.86","0.10","-0.13"
"4","A","Nic","yes",0,-4,"1.02","-0.06","-0.19"
"5","H","Len","yes",0,-1,"0.88","0.08","-0.10"
"6","A","StE","yes",3,1,"1.68","-0.74","-0.84"
"7","A","Mtp","yes",1,0,"0.77","0.21","-0.64"
"8","H","Ren","yes",1,0,"0.91","0.05","-0.58"
"9","A","Mco","yes",0,-3,"0.85","0.12","-0.46"
"10","H","Nan","yes",1,0,"0.81","0.16","-0.30"
"11","A","Lor","yes",1,0,"1.10","-0.14","-0.44"
"12","H","Rei","yes",3,1,"0.93","0.04","-0.41"
"13","H","PSG","yes",0,-1,"0.48","0.51","0.10"
"14","A","Mtz","yes",1,0,"1.70","-0.76","-0.66"
"15","H","Bre","yes",0,-1,"0.81","0.16","-0.50"
"16","A","Str","yes",0,-3,"1.00","-0.04","-0.54"
"17","H","Lyo","yes",1,0,"0.91","0.06","-0.48"
"18","A","Tro","yes",3,1,"1.44","-0.49","-0.97"
"19","H","Lil","yes",0,-1,"0.87","0.09","-0.88"
"20","H","Mar","no",NA,NA,"0.36","0.62","-0.25"
"21","A","Ren","no",NA,NA,"0.72","0.25","-0.00"
"22","H","Str","no",NA,NA,"0.72","0.26","0.25"
"23","A","Rei","no",NA,NA,"1.27","-0.31","-0.06"
"24","A","Len","no",NA,NA,"0.95","0.01","-0.05"
"25","H","Mco","no",NA,NA,"0.83","0.14","0.09"
"26","A","Cle","no",NA,NA,"1.23","-0.28","-0.19"
"27","H","Tro","no",NA,NA,"1.15","-0.19","-0.38"
"28","A","PSG","no",NA,NA,"0.26","0.73","0.35"
"29","H","Mtp","no",NA,NA,"0.80","0.17","0.52"
"30","A","Lil","no",NA,NA,"0.79","0.18","0.71"
"31","H","Mtz","no",NA,NA,"1.01","-0.05","0.66"
"32","A","Lyo","no",NA,NA,"0.97","-0.01","0.65"
"33","H","StE","no",NA,NA,"1.37","-0.43","0.22"
"34","A","Nan","no",NA,NA,"0.81","0.16","0.38"
"35","H","Nic","no",NA,NA,"0.35","0.63","1.01"
"36","A","Ang","no",NA,NA,"1.08","-0.12","0.90"
"37","H","Lor","no",NA,NA,"1.60","-0.66","0.24"
"38","A","Bre","no",NA,NA,"1.19","-0.24","0.00"
