"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.13","-0.18","-0.18"
"2","A","Mar","yes",1,0,"0.89","0.07","-0.11"
"3","H","Ang","yes",1,0,"1.08","-0.13","-0.25"
"4","A","Nic","yes",0,-4,"0.91","0.04","-0.20"
"5","H","Len","yes",0,-1,"0.98","-0.03","-0.23"
"6","A","StE","yes",3,1,"1.47","-0.54","-0.78"
"7","A","Mtp","yes",1,0,"0.79","0.17","-0.60"
"8","H","Ren","yes",1,0,"1.22","-0.28","-0.88"
"9","A","Mco","yes",0,-3,"0.62","0.35","-0.53"
"10","H","Nan","yes",1,0,"1.07","-0.12","-0.65"
"11","A","Lor","yes",1,0,"0.92","0.04","-0.62"
"12","H","Rei","yes",3,1,"1.07","-0.12","-0.74"
"13","H","PSG","yes",0,-1,"0.50","0.47","-0.27"
"14","A","Mtz","yes",1,0,"1.66","-0.74","-1.01"
"15","H","Bre","yes",0,-1,"0.98","-0.03","-1.04"
"16","A","Str","yes",0,-3,"0.72","0.25","-0.79"
"17","H","Lyo","yes",1,0,"1.01","-0.06","-0.85"
"18","A","Tro","yes",3,1,"1.42","-0.49","-1.34"
"19","H","Lil","yes",0,-1,"0.94","0.01","-1.33"
"20","H","Mar","yes",0,-1,"0.43","0.55","-0.77"
"21","A","Ren","yes",0,-6,"0.52","0.46","-0.32"
"22","H","Str","yes",3,1,"0.78","0.19","-0.13"
"23","A","Rei","yes",0,-5,"1.12","-0.18","-0.31"
"24","A","Len","no",NA,NA,"0.78","0.18","-0.13"
"25","H","Mco","no",NA,NA,"1.01","-0.06","-0.19"
"26","A","Cle","no",NA,NA,"1.07","-0.12","-0.31"
"27","H","Tro","no",NA,NA,"1.19","-0.24","-0.55"
"28","A","PSG","no",NA,NA,"0.17","0.82","0.26"
"29","H","Mtp","no",NA,NA,"1.13","-0.19","0.08"
"30","A","Lil","no",NA,NA,"0.73","0.24","0.31"
"31","H","Mtz","no",NA,NA,"1.05","-0.10","0.22"
"32","A","Lyo","no",NA,NA,"0.56","0.41","0.63"
"33","H","StE","no",NA,NA,"1.39","-0.45","0.17"
"34","A","Nan","no",NA,NA,"0.69","0.28","0.46"
"35","H","Nic","no",NA,NA,"0.43","0.55","1.01"
"36","A","Ang","no",NA,NA,"0.99","-0.03","0.98"
"37","H","Lor","no",NA,NA,"1.85","-0.94","0.04"
"38","A","Bre","no",NA,NA,"0.99","-0.04","-0.00"
