"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.41","-0.53","-0.53"
"2","A","Mar","yes",1,0,"0.84","0.09","-0.43"
"3","H","Ang","yes",1,0,"0.86","0.07","-0.36"
"4","A","Nic","yes",0,-4,"0.97","-0.05","-0.41"
"5","H","Len","yes",0,-1,"0.80","0.13","-0.28"
"6","A","StE","yes",3,1,"1.41","-0.53","-0.81"
"7","A","Mtp","yes",1,0,"0.71","0.23","-0.58"
"8","H","Ren","yes",1,0,"0.90","0.03","-0.55"
"9","A","Mco","yes",0,-3,"0.80","0.13","-0.42"
"10","H","Nan","yes",1,0,"0.98","-0.06","-0.48"
"11","A","Lor","yes",1,0,"0.97","-0.04","-0.53"
"12","H","Rei","yes",3,1,"1.00","-0.08","-0.61"
"13","H","PSG","yes",0,-1,"0.47","0.49","-0.11"
"14","A","Mtz","yes",1,0,"1.67","-0.80","-0.92"
"15","H","Bre","yes",0,-1,"0.85","0.08","-0.84"
"16","A","Str","yes",0,-3,"0.77","0.17","-0.67"
"17","H","Lyo","yes",1,0,"1.02","-0.10","-0.77"
"18","A","Tro","no",NA,NA,"1.10","-0.19","-0.95"
"19","H","Lil","no",NA,NA,"1.07","-0.16","-1.11"
"20","H","Mar","no",NA,NA,"0.49","0.47","-0.64"
"21","A","Ren","no",NA,NA,"0.54","0.42","-0.22"
"22","H","Str","no",NA,NA,"0.83","0.10","-0.12"
"23","A","Rei","no",NA,NA,"1.18","-0.28","-0.40"
"24","A","Len","no",NA,NA,"0.77","0.17","-0.23"
"25","H","Mco","no",NA,NA,"0.87","0.06","-0.17"
"26","A","Cle","no",NA,NA,"1.04","-0.13","-0.30"
"27","H","Tro","no",NA,NA,"1.26","-0.36","-0.67"
"28","A","PSG","no",NA,NA,"0.25","0.73","0.06"
"29","H","Mtp","no",NA,NA,"1.05","-0.13","-0.07"
"30","A","Lil","no",NA,NA,"0.61","0.34","0.27"
"31","H","Mtz","no",NA,NA,"1.11","-0.20","0.07"
"32","A","Lyo","no",NA,NA,"0.73","0.21","0.28"
"33","H","StE","no",NA,NA,"1.38","-0.49","-0.21"
"34","A","Nan","no",NA,NA,"0.78","0.16","-0.05"
"35","H","Nic","no",NA,NA,"0.47","0.49","0.44"
"36","A","Ang","no",NA,NA,"0.77","0.16","0.60"
"37","H","Lor","no",NA,NA,"1.55","-0.67","-0.08"
"38","A","Bre","no",NA,NA,"0.86","0.08","0.00"
