"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.23","-0.28","-0.28"
"2","A","Mar","yes",1,0,"0.78","0.19","-0.10"
"3","H","Ang","yes",1,0,"0.96","0.00","-0.10"
"4","A","Nic","yes",0,-4,"1.01","-0.05","-0.15"
"5","H","Len","yes",0,-1,"0.72","0.25","0.10"
"6","A","StE","yes",3,1,"1.42","-0.48","-0.38"
"7","A","Mtp","yes",1,0,"0.87","0.10","-0.28"
"8","H","Ren","yes",1,0,"0.94","0.02","-0.26"
"9","A","Mco","yes",0,-3,"1.03","-0.08","-0.34"
"10","H","Nan","yes",1,0,"1.09","-0.14","-0.48"
"11","A","Lor","yes",1,0,"0.98","-0.02","-0.50"
"12","H","Rei","yes",3,1,"1.14","-0.19","-0.69"
"13","H","PSG","yes",0,-1,"0.38","0.60","-0.09"
"14","A","Mtz","yes",1,0,"1.69","-0.76","-0.86"
"15","H","Bre","yes",0,-1,"0.94","0.02","-0.83"
"16","A","Str","no",NA,NA,"0.97","-0.01","-0.84"
"17","H","Lyo","no",NA,NA,"0.87","0.10","-0.75"
"18","A","Tro","no",NA,NA,"1.36","-0.42","-1.16"
"19","H","Lil","no",NA,NA,"1.23","-0.29","-1.45"
"20","H","Mar","no",NA,NA,"0.57","0.41","-1.04"
"21","A","Ren","no",NA,NA,"0.47","0.51","-0.54"
"22","H","Str","no",NA,NA,"0.90","0.06","-0.48"
"23","A","Rei","no",NA,NA,"1.19","-0.24","-0.72"
"24","A","Len","no",NA,NA,"0.89","0.07","-0.65"
"25","H","Mco","no",NA,NA,"0.97","-0.01","-0.66"
"26","A","Cle","no",NA,NA,"1.18","-0.23","-0.90"
"27","H","Tro","no",NA,NA,"1.12","-0.17","-1.06"
"28","A","PSG","no",NA,NA,"0.23","0.76","-0.30"
"29","H","Mtp","no",NA,NA,"1.12","-0.17","-0.47"
"30","A","Lil","no",NA,NA,"0.83","0.13","-0.34"
"31","H","Mtz","no",NA,NA,"0.97","-0.02","-0.36"
"32","A","Lyo","no",NA,NA,"0.69","0.28","-0.07"
"33","H","StE","no",NA,NA,"1.26","-0.32","-0.39"
"34","A","Nan","no",NA,NA,"0.78","0.19","-0.20"
"35","H","Nic","no",NA,NA,"0.46","0.52","0.32"
"36","A","Ang","no",NA,NA,"0.75","0.22","0.54"
"37","H","Lor","no",NA,NA,"1.36","-0.42","0.12"
"38","A","Bre","no",NA,NA,"1.07","-0.12","0.00"
