"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.10","-0.14","-0.14"
"2","A","Mar","yes",1,0,"1.09","-0.13","-0.27"
"3","H","Ang","yes",1,0,"0.86","0.11","-0.17"
"4","A","Nic","yes",0,-4,"1.01","-0.05","-0.22"
"5","H","Len","yes",0,-1,"0.88","0.08","-0.14"
"6","A","StE","yes",3,1,"1.67","-0.74","-0.87"
"7","A","Mtp","yes",1,0,"0.76","0.21","-0.67"
"8","H","Ren","yes",1,0,"0.91","0.05","-0.61"
"9","A","Mco","yes",0,-3,"0.84","0.12","-0.49"
"10","H","Nan","yes",1,0,"0.80","0.16","-0.33"
"11","A","Lor","yes",1,0,"1.10","-0.14","-0.47"
"12","H","Rei","yes",3,1,"0.94","0.03","-0.44"
"13","H","PSG","yes",0,-1,"0.48","0.50","0.06"
"14","A","Mtz","yes",1,0,"1.69","-0.76","-0.69"
"15","H","Bre","yes",0,-1,"0.81","0.16","-0.54"
"16","A","Str","yes",0,-3,"1.00","-0.04","-0.57"
"17","H","Lyo","yes",1,0,"0.91","0.06","-0.51"
"18","A","Tro","yes",3,1,"1.43","-0.49","-1.00"
"19","H","Lil","yes",0,-1,"0.87","0.10","-0.90"
"20","H","Mar","no",NA,NA,"0.36","0.62","-0.28"
"21","A","Ren","no",NA,NA,"0.72","0.25","-0.02"
"22","H","Str","no",NA,NA,"0.72","0.26","0.23"
"23","A","Rei","no",NA,NA,"1.26","-0.31","-0.08"
"24","A","Len","no",NA,NA,"0.95","0.01","-0.06"
"25","H","Mco","no",NA,NA,"0.83","0.14","0.08"
"26","A","Cle","no",NA,NA,"1.23","-0.28","-0.20"
"27","H","Tro","no",NA,NA,"1.15","-0.19","-0.39"
"28","A","PSG","no",NA,NA,"0.26","0.73","0.34"
"29","H","Mtp","no",NA,NA,"0.80","0.17","0.51"
"30","A","Lil","no",NA,NA,"0.79","0.18","0.70"
"31","H","Mtz","no",NA,NA,"1.01","-0.05","0.65"
"32","A","Lyo","no",NA,NA,"0.97","-0.01","0.64"
"33","H","StE","no",NA,NA,"1.37","-0.43","0.21"
"34","A","Nan","no",NA,NA,"0.81","0.16","0.37"
"35","H","Nic","no",NA,NA,"0.35","0.63","1.01"
"36","A","Ang","no",NA,NA,"1.07","-0.11","0.89"
"37","H","Lor","no",NA,NA,"1.60","-0.66","0.23"
"38","A","Bre","no",NA,NA,"1.19","-0.23","-0.00"
