"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.06","-0.23","-0.23"
"2","A","Mar","yes",1,0,"0.78","0.11","-0.12"
"3","H","Ang","yes",1,0,"1.17","-0.35","-0.47"
"4","A","Nic","yes",0,-4,"0.62","0.29","-0.18"
"5","H","Len","yes",0,-1,"0.83","0.05","-0.13"
"6","A","StE","yes",3,1,"1.19","-0.37","-0.50"
"7","A","Mtp","yes",1,0,"0.87","-0.00","-0.50"
"8","H","Ren","yes",1,0,"0.88","-0.01","-0.51"
"9","A","Mco","yes",0,-3,"0.49","0.44","-0.08"
"10","H","Nan","yes",1,0,"1.11","-0.27","-0.35"
"11","A","Lor","yes",1,0,"0.92","-0.05","-0.41"
"12","H","Rei","yes",3,1,"0.86","0.01","-0.40"
"13","H","PSG","yes",0,-1,"0.57","0.35","-0.05"
"14","A","Mtz","yes",1,0,"1.58","-0.82","-0.87"
"15","H","Bre","yes",0,-1,"0.87","0.00","-0.87"
"16","A","Str","yes",0,-3,"0.54","0.38","-0.49"
"17","H","Lyo","yes",1,0,"0.84","0.03","-0.46"
"18","A","Tro","yes",3,1,"1.01","-0.16","-0.62"
"19","H","Lil","yes",0,-1,"0.86","0.01","-0.61"
"20","H","Mar","yes",0,-1,"0.37","0.57","-0.04"
"21","A","Ren","yes",0,-6,"0.42","0.52","0.48"
"22","H","Str","yes",3,1,"0.85","0.02","0.49"
"23","A","Rei","yes",0,-5,"1.04","-0.19","0.30"
"24","A","Len","yes",0,-1,"0.62","0.29","0.59"
"25","H","Mco","yes",1,0,"0.69","0.21","0.80"
"26","A","Cle","yes",1,0,"1.30","-0.50","0.30"
"27","H","Tro","yes",0,-2,"1.26","-0.45","-0.14"
"28","A","PSG","yes",0,-3,"0.15","0.82","0.68"
"29","H","Mtp","yes",0,-2,"1.03","-0.19","0.49"
"30","A","Lil","yes",1,0,"0.79","0.10","0.59"
"31","H","Mtz","yes",3,2,"1.23","-0.41","0.18"
"32","A","Lyo","yes",0,-5,"0.54","0.38","0.56"
"33","H","StE","yes",1,0,"1.30","-0.50","0.07"
"34","A","Nan","yes",0,-2,"0.53","0.39","0.46"
"35","H","Nic","yes",0,-1,"0.59","0.32","0.77"
"36","A","Ang","no",NA,NA,"1.02","-0.17","0.60"
"37","H","Lor","no",NA,NA,"1.43","-0.64","-0.05"
"38","A","Bre","no",NA,NA,"0.83","0.05","-0.00"
