"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.02","-0.11","-0.11"
"2","A","Mar","yes",1,0,"0.89","0.04","-0.07"
"3","H","Ang","yes",1,0,"1.16","-0.25","-0.32"
"4","A","Nic","yes",0,-4,"0.78","0.16","-0.16"
"5","H","Len","yes",0,-1,"0.92","0.01","-0.16"
"6","A","StE","yes",3,1,"1.34","-0.45","-0.60"
"7","A","Mtp","yes",1,0,"0.80","0.13","-0.47"
"8","H","Ren","yes",1,0,"1.12","-0.21","-0.68"
"9","A","Mco","yes",0,-3,"0.69","0.25","-0.43"
"10","H","Nan","yes",1,0,"1.15","-0.24","-0.67"
"11","A","Lor","yes",1,0,"0.94","-0.01","-0.69"
"12","H","Rei","yes",3,1,"1.01","-0.09","-0.78"
"13","H","PSG","yes",0,-1,"0.57","0.38","-0.40"
"14","A","Mtz","yes",1,0,"1.56","-0.69","-1.08"
"15","H","Bre","yes",0,-1,"1.02","-0.10","-1.18"
"16","A","Str","yes",0,-3,"0.66","0.29","-0.89"
"17","H","Lyo","yes",1,0,"1.02","-0.10","-0.99"
"18","A","Tro","yes",3,1,"1.28","-0.39","-1.38"
"19","H","Lil","yes",0,-1,"0.86","0.07","-1.31"
"20","H","Mar","yes",0,-1,"0.48","0.49","-0.83"
"21","A","Ren","yes",0,-6,"0.44","0.52","-0.31"
"22","H","Str","yes",3,1,"0.77","0.17","-0.14"
"23","A","Rei","yes",0,-5,"1.06","-0.14","-0.29"
"24","A","Len","yes",0,-1,"0.70","0.25","-0.04"
"25","H","Mco","yes",1,0,"1.08","-0.17","-0.21"
"26","A","Cle","yes",1,0,"1.13","-0.22","-0.42"
"27","H","Tro","no",NA,NA,"1.33","-0.44","-0.86"
"28","A","PSG","no",NA,NA,"0.15","0.84","-0.02"
"29","H","Mtp","no",NA,NA,"1.01","-0.10","-0.12"
"30","A","Lil","no",NA,NA,"0.72","0.22","0.11"
"31","H","Mtz","no",NA,NA,"1.07","-0.15","-0.05"
"32","A","Lyo","no",NA,NA,"0.59","0.36","0.32"
"33","H","StE","no",NA,NA,"1.29","-0.39","-0.08"
"34","A","Nan","no",NA,NA,"0.51","0.45","0.37"
"35","H","Nic","no",NA,NA,"0.47","0.50","0.87"
"36","A","Ang","no",NA,NA,"1.04","-0.13","0.74"
"37","H","Lor","no",NA,NA,"1.59","-0.72","0.02"
"38","A","Bre","no",NA,NA,"0.94","-0.02","0.00"
