"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.07","-0.20","-0.20"
"2","A","Mar","yes",1,0,"0.96","-0.09","-0.29"
"3","H","Ang","yes",1,0,"1.11","-0.25","-0.54"
"4","A","Nic","yes",0,-4,"0.70","0.21","-0.33"
"5","H","Len","yes",0,-1,"0.91","-0.03","-0.36"
"6","A","StE","yes",3,1,"1.25","-0.41","-0.77"
"7","A","Mtp","yes",1,0,"0.79","0.10","-0.67"
"8","H","Ren","yes",1,0,"0.93","-0.06","-0.73"
"9","A","Mco","yes",0,-3,"0.69","0.22","-0.51"
"10","H","Nan","yes",1,0,"1.15","-0.30","-0.81"
"11","A","Lor","yes",1,0,"1.02","-0.15","-0.96"
"12","H","Rei","yes",3,1,"0.86","0.03","-0.94"
"13","H","PSG","yes",0,-1,"0.59","0.33","-0.60"
"14","A","Mtz","yes",1,0,"1.53","-0.73","-1.33"
"15","H","Bre","yes",0,-1,"0.84","0.05","-1.28"
"16","A","Str","yes",0,-3,"0.60","0.32","-0.96"
"17","H","Lyo","yes",1,0,"0.84","0.05","-0.91"
"18","A","Tro","yes",3,1,"1.16","-0.31","-1.22"
"19","H","Lil","yes",0,-1,"0.81","0.09","-1.13"
"20","H","Mar","yes",0,-1,"0.40","0.55","-0.59"
"21","A","Ren","yes",0,-6,"0.42","0.52","-0.06"
"22","H","Str","yes",3,1,"0.74","0.16","0.10"
"23","A","Rei","yes",0,-5,"1.07","-0.21","-0.11"
"24","A","Len","yes",0,-1,"0.71","0.20","0.09"
"25","H","Mco","yes",1,0,"0.96","-0.09","0.01"
"26","A","Cle","yes",1,0,"1.21","-0.37","-0.36"
"27","H","Tro","yes",0,-2,"1.18","-0.33","-0.69"
"28","A","PSG","yes",0,-3,"0.14","0.84","0.15"
"29","H","Mtp","no",NA,NA,"0.96","-0.09","0.06"
"30","A","Lil","no",NA,NA,"0.70","0.20","0.27"
"31","H","Mtz","no",NA,NA,"1.08","-0.22","0.05"
"32","A","Lyo","no",NA,NA,"0.66","0.25","0.30"
"33","H","StE","no",NA,NA,"1.20","-0.36","-0.06"
"34","A","Nan","no",NA,NA,"0.47","0.47","0.41"
"35","H","Nic","no",NA,NA,"0.45","0.49","0.90"
"36","A","Ang","no",NA,NA,"1.11","-0.25","0.65"
"37","H","Lor","no",NA,NA,"1.37","-0.54","0.10"
"38","A","Bre","no",NA,NA,"0.98","-0.10","0.00"
