"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.04","-0.17","-0.17"
"2","A","Mar","yes",1,0,"0.72","0.18","0.01"
"3","H","Ang","yes",1,0,"1.17","-0.32","-0.31"
"4","A","Nic","yes",0,-4,"0.63","0.29","-0.02"
"5","H","Len","yes",0,-1,"0.85","0.04","0.02"
"6","A","StE","yes",3,1,"1.19","-0.35","-0.33"
"7","A","Mtp","yes",1,0,"0.85","0.04","-0.28"
"8","H","Ren","yes",1,0,"0.91","-0.02","-0.31"
"9","A","Mco","yes",0,-3,"0.52","0.41","0.11"
"10","H","Nan","yes",1,0,"1.15","-0.30","-0.19"
"11","A","Lor","yes",1,0,"0.87","0.02","-0.17"
"12","H","Rei","yes",3,1,"0.97","-0.09","-0.26"
"13","H","PSG","yes",0,-1,"0.58","0.35","0.09"
"14","A","Mtz","yes",1,0,"1.59","-0.79","-0.70"
"15","H","Bre","yes",0,-1,"0.89","-0.00","-0.70"
"16","A","Str","yes",0,-3,"0.53","0.40","-0.30"
"17","H","Lyo","yes",1,0,"0.95","-0.07","-0.38"
"18","A","Tro","yes",3,1,"1.11","-0.25","-0.63"
"19","H","Lil","yes",0,-1,"0.82","0.07","-0.55"
"20","H","Mar","yes",0,-1,"0.39","0.56","0.01"
"21","A","Ren","yes",0,-6,"0.44","0.50","0.51"
"22","H","Str","yes",3,1,"0.88","0.01","0.52"
"23","A","Rei","yes",0,-5,"1.04","-0.17","0.34"
"24","A","Len","yes",0,-1,"0.59","0.34","0.68"
"25","H","Mco","yes",1,0,"0.77","0.13","0.81"
"26","A","Cle","yes",1,0,"1.31","-0.47","0.33"
"27","H","Tro","yes",0,-2,"1.29","-0.45","-0.12"
"28","A","PSG","yes",0,-3,"0.16","0.83","0.71"
"29","H","Mtp","yes",0,-2,"1.06","-0.20","0.51"
"30","A","Lil","yes",1,0,"0.74","0.16","0.67"
"31","H","Mtz","yes",3,2,"1.26","-0.42","0.25"
"32","A","Lyo","yes",0,-5,"0.54","0.39","0.64"
"33","H","StE","yes",1,0,"1.31","-0.47","0.16"
"34","A","Nan","yes",0,-2,"0.54","0.40","0.56"
"35","H","Nic","no",NA,NA,"0.65","0.27","0.83"
"36","A","Ang","no",NA,NA,"1.03","-0.16","0.67"
"37","H","Lor","no",NA,NA,"1.47","-0.66","0.01"
"38","A","Bre","no",NA,NA,"0.90","-0.01","-0.00"
