"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.03","-0.11","-0.11"
"2","A","Mar","yes",1,0,"0.89","0.04","-0.07"
"3","H","Ang","yes",1,0,"1.17","-0.27","-0.34"
"4","A","Nic","yes",0,-4,"0.68","0.26","-0.08"
"5","H","Len","yes",0,-1,"0.93","-0.00","-0.08"
"6","A","StE","yes",3,1,"1.33","-0.44","-0.52"
"7","A","Mtp","yes",1,0,"0.80","0.14","-0.38"
"8","H","Ren","yes",1,0,"1.14","-0.23","-0.61"
"9","A","Mco","yes",0,-3,"0.69","0.26","-0.35"
"10","H","Nan","yes",1,0,"1.16","-0.25","-0.60"
"11","A","Lor","yes",1,0,"1.00","-0.09","-0.69"
"12","H","Rei","yes",3,1,"1.02","-0.10","-0.78"
"13","H","PSG","yes",0,-1,"0.65","0.29","-0.49"
"14","A","Mtz","yes",1,0,"1.56","-0.69","-1.18"
"15","H","Bre","yes",0,-1,"0.92","0.01","-1.17"
"16","A","Str","yes",0,-3,"0.65","0.30","-0.87"
"17","H","Lyo","yes",1,0,"0.93","-0.00","-0.88"
"18","A","Tro","yes",3,1,"1.27","-0.38","-1.25"
"19","H","Lil","yes",0,-1,"0.88","0.05","-1.20"
"20","H","Mar","yes",0,-1,"0.48","0.48","-0.72"
"21","A","Ren","yes",0,-6,"0.44","0.52","-0.19"
"22","H","Str","yes",3,1,"0.78","0.16","-0.03"
"23","A","Rei","yes",0,-5,"1.06","-0.14","-0.17"
"24","A","Len","yes",0,-1,"0.77","0.17","-0.00"
"25","H","Mco","yes",1,0,"1.08","-0.17","-0.17"
"26","A","Cle","yes",1,0,"1.12","-0.21","-0.38"
"27","H","Tro","no",NA,NA,"1.34","-0.45","-0.83"
"28","A","PSG","no",NA,NA,"0.15","0.84","0.01"
"29","H","Mtp","no",NA,NA,"1.02","-0.10","-0.09"
"30","A","Lil","no",NA,NA,"0.71","0.23","0.14"
"31","H","Mtz","no",NA,NA,"1.07","-0.16","-0.02"
"32","A","Lyo","no",NA,NA,"0.59","0.37","0.34"
"33","H","StE","no",NA,NA,"1.30","-0.41","-0.07"
"34","A","Nan","no",NA,NA,"0.50","0.46","0.39"
"35","H","Nic","no",NA,NA,"0.47","0.49","0.88"
"36","A","Ang","no",NA,NA,"1.04","-0.12","0.76"
"37","H","Lor","no",NA,NA,"1.61","-0.74","0.03"
"38","A","Bre","no",NA,NA,"0.95","-0.03","0.00"
