"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.00","-0.14","-0.14"
"2","A","Mar","yes",1,0,"0.96","-0.09","-0.22"
"3","H","Ang","yes",1,0,"1.11","-0.26","-0.48"
"4","A","Nic","yes",0,-4,"0.69","0.22","-0.26"
"5","H","Len","yes",0,-1,"0.85","0.04","-0.22"
"6","A","StE","yes",3,1,"1.23","-0.39","-0.62"
"7","A","Mtp","yes",1,0,"0.79","0.11","-0.51"
"8","H","Ren","yes",1,0,"1.05","-0.18","-0.69"
"9","A","Mco","yes",0,-3,"0.70","0.21","-0.48"
"10","H","Nan","yes",1,0,"1.15","-0.31","-0.79"
"11","A","Lor","yes",1,0,"1.01","-0.14","-0.93"
"12","H","Rei","yes",3,1,"0.94","-0.06","-0.99"
"13","H","PSG","yes",0,-1,"0.59","0.34","-0.66"
"14","A","Mtz","yes",1,0,"1.57","-0.77","-1.43"
"15","H","Bre","yes",0,-1,"0.84","0.05","-1.38"
"16","A","Str","yes",0,-3,"0.66","0.26","-1.12"
"17","H","Lyo","yes",1,0,"0.84","0.05","-1.07"
"18","A","Tro","yes",3,1,"1.17","-0.32","-1.40"
"19","H","Lil","yes",0,-1,"0.80","0.09","-1.31"
"20","H","Mar","yes",0,-1,"0.43","0.51","-0.79"
"21","A","Ren","yes",0,-6,"0.42","0.53","-0.27"
"22","H","Str","yes",3,1,"0.73","0.17","-0.10"
"23","A","Rei","yes",0,-5,"1.06","-0.20","-0.29"
"24","A","Len","yes",0,-1,"0.77","0.13","-0.16"
"25","H","Mco","yes",1,0,"0.90","-0.01","-0.18"
"26","A","Cle","yes",1,0,"1.11","-0.26","-0.44"
"27","H","Tro","yes",0,-2,"1.15","-0.30","-0.74"
"28","A","PSG","yes",0,-3,"0.14","0.84","0.10"
"29","H","Mtp","no",NA,NA,"0.97","-0.09","0.01"
"30","A","Lil","no",NA,NA,"0.71","0.20","0.21"
"31","H","Mtz","no",NA,NA,"1.07","-0.21","-0.00"
"32","A","Lyo","no",NA,NA,"0.59","0.34","0.33"
"33","H","StE","no",NA,NA,"1.20","-0.35","-0.02"
"34","A","Nan","no",NA,NA,"0.47","0.47","0.45"
"35","H","Nic","no",NA,NA,"0.45","0.49","0.95"
"36","A","Ang","no",NA,NA,"1.04","-0.17","0.77"
"37","H","Lor","no",NA,NA,"1.51","-0.70","0.07"
"38","A","Bre","no",NA,NA,"0.94","-0.07","0.00"
