"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.30","-0.41","-0.41"
"2","A","Mar","yes",1,0,"0.84","0.09","-0.32"
"3","H","Ang","yes",1,0,"0.94","-0.02","-0.35"
"4","A","Nic","yes",0,-4,"0.87","0.05","-0.29"
"5","H","Len","yes",0,-1,"0.81","0.13","-0.17"
"6","A","StE","yes",3,1,"1.33","-0.44","-0.61"
"7","A","Mtp","yes",1,0,"0.81","0.12","-0.49"
"8","H","Ren","yes",1,0,"0.97","-0.05","-0.54"
"9","A","Mco","yes",0,-3,"0.93","-0.01","-0.55"
"10","H","Nan","yes",1,0,"1.14","-0.24","-0.79"
"11","A","Lor","yes",1,0,"0.85","0.07","-0.72"
"12","H","Rei","yes",3,1,"0.98","-0.06","-0.78"
"13","H","PSG","yes",0,-1,"0.41","0.56","-0.22"
"14","A","Mtz","yes",1,0,"1.68","-0.82","-1.04"
"15","H","Bre","yes",0,-1,"0.82","0.11","-0.93"
"16","A","Str","yes",0,-3,"0.78","0.16","-0.77"
"17","H","Lyo","no",NA,NA,"0.93","-0.01","-0.78"
"18","A","Tro","no",NA,NA,"1.12","-0.21","-1.00"
"19","H","Lil","no",NA,NA,"1.04","-0.13","-1.13"
"20","H","Mar","no",NA,NA,"0.49","0.47","-0.66"
"21","A","Ren","no",NA,NA,"0.55","0.40","-0.25"
"22","H","Str","no",NA,NA,"0.97","-0.06","-0.31"
"23","A","Rei","no",NA,NA,"1.10","-0.19","-0.50"
"24","A","Len","no",NA,NA,"0.80","0.13","-0.37"
"25","H","Mco","no",NA,NA,"0.83","0.10","-0.27"
"26","A","Cle","no",NA,NA,"1.04","-0.13","-0.40"
"27","H","Tro","no",NA,NA,"1.23","-0.34","-0.74"
"28","A","PSG","no",NA,NA,"0.26","0.72","-0.02"
"29","H","Mtp","no",NA,NA,"1.02","-0.11","-0.13"
"30","A","Lil","no",NA,NA,"0.64","0.31","0.18"
"31","H","Mtz","no",NA,NA,"1.00","-0.09","0.09"
"32","A","Lyo","no",NA,NA,"0.75","0.19","0.28"
"33","H","StE","no",NA,NA,"1.37","-0.49","-0.21"
"34","A","Nan","no",NA,NA,"0.78","0.15","-0.06"
"35","H","Nic","no",NA,NA,"0.45","0.51","0.45"
"36","A","Ang","no",NA,NA,"0.79","0.14","0.59"
"37","H","Lor","no",NA,NA,"1.51","-0.64","-0.06"
"38","A","Bre","no",NA,NA,"0.87","0.06","-0.00"
