"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.04","-0.16","-0.16"
"2","A","Mar","yes",1,0,"0.75","0.17","0.01"
"3","H","Ang","yes",1,0,"1.15","-0.28","-0.27"
"4","A","Nic","yes",0,-4,"0.69","0.24","-0.03"
"5","H","Len","yes",0,-1,"0.86","0.05","0.01"
"6","A","StE","yes",3,1,"1.23","-0.36","-0.35"
"7","A","Mtp","yes",1,0,"0.88","0.03","-0.32"
"8","H","Ren","yes",1,0,"0.91","-0.01","-0.32"
"9","A","Mco","yes",0,-3,"0.54","0.40","0.08"
"10","H","Nan","yes",1,0,"1.15","-0.28","-0.20"
"11","A","Lor","yes",1,0,"0.89","0.01","-0.20"
"12","H","Rei","yes",3,1,"0.97","-0.08","-0.28"
"13","H","PSG","yes",0,-1,"0.58","0.35","0.08"
"14","A","Mtz","yes",1,0,"1.57","-0.75","-0.67"
"15","H","Bre","yes",0,-1,"0.94","-0.04","-0.71"
"16","A","Str","yes",0,-3,"0.56","0.38","-0.33"
"17","H","Lyo","yes",1,0,"0.96","-0.06","-0.39"
"18","A","Tro","yes",3,1,"1.14","-0.27","-0.66"
"19","H","Lil","yes",0,-1,"0.82","0.09","-0.57"
"20","H","Mar","yes",0,-1,"0.41","0.54","-0.03"
"21","A","Ren","yes",0,-6,"0.48","0.47","0.44"
"22","H","Str","yes",3,1,"0.83","0.08","0.52"
"23","A","Rei","yes",0,-5,"1.04","-0.16","0.36"
"24","A","Len","yes",0,-1,"0.61","0.32","0.68"
"25","H","Mco","yes",1,0,"0.77","0.14","0.82"
"26","A","Cle","yes",1,0,"1.33","-0.48","0.35"
"27","H","Tro","yes",0,-2,"1.25","-0.39","-0.04"
"28","A","PSG","yes",0,-3,"0.16","0.82","0.78"
"29","H","Mtp","yes",0,-2,"1.07","-0.18","0.59"
"30","A","Lil","yes",1,0,"0.84","0.07","0.67"
"31","H","Mtz","yes",3,2,"1.27","-0.41","0.26"
"32","A","Lyo","yes",0,-5,"0.56","0.38","0.63"
"33","H","StE","yes",1,0,"1.30","-0.45","0.19"
"34","A","Nan","no",NA,NA,"0.59","0.35","0.54"
"35","H","Nic","no",NA,NA,"0.65","0.28","0.82"
"36","A","Ang","no",NA,NA,"1.06","-0.18","0.64"
"37","H","Lor","no",NA,NA,"1.44","-0.60","0.03"
"38","A","Bre","no",NA,NA,"0.93","-0.03","0.00"
