"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.00","-0.15","-0.15"
"2","A","Mar","yes",1,0,"0.89","-0.02","-0.17"
"3","H","Ang","yes",1,0,"1.04","-0.20","-0.38"
"4","A","Nic","yes",0,-4,"0.76","0.13","-0.25"
"5","H","Len","yes",0,-1,"0.89","-0.02","-0.27"
"6","A","StE","yes",3,1,"1.28","-0.47","-0.75"
"7","A","Mtp","yes",1,0,"0.82","0.06","-0.69"
"8","H","Ren","yes",1,0,"0.87","0.00","-0.69"
"9","A","Mco","yes",0,-3,"0.64","0.26","-0.43"
"10","H","Nan","yes",1,0,"1.08","-0.25","-0.67"
"11","A","Lor","yes",1,0,"1.06","-0.22","-0.89"
"12","H","Rei","yes",3,1,"0.80","0.08","-0.82"
"13","H","PSG","yes",0,-1,"0.60","0.31","-0.51"
"14","A","Mtz","yes",1,0,"1.55","-0.79","-1.30"
"15","H","Bre","yes",0,-1,"0.86","0.01","-1.29"
"16","A","Str","yes",0,-3,"0.57","0.34","-0.96"
"17","H","Lyo","yes",1,0,"0.81","0.06","-0.89"
"18","A","Tro","yes",3,1,"1.20","-0.38","-1.27"
"19","H","Lil","yes",0,-1,"0.66","0.24","-1.03"
"20","H","Mar","yes",0,-1,"0.37","0.57","-0.46"
"21","A","Ren","yes",0,-6,"0.42","0.52","0.06"
"22","H","Str","yes",3,1,"0.72","0.17","0.23"
"23","A","Rei","yes",0,-5,"1.11","-0.27","-0.04"
"24","A","Len","yes",0,-1,"0.73","0.16","0.11"
"25","H","Mco","yes",1,0,"0.90","-0.04","0.08"
"26","A","Cle","yes",1,0,"1.24","-0.43","-0.36"
"27","H","Tro","yes",0,-2,"1.11","-0.28","-0.63"
"28","A","PSG","yes",0,-3,"0.15","0.83","0.20"
"29","H","Mtp","yes",0,-2,"0.84","0.03","0.23"
"30","A","Lil","yes",1,0,"0.78","0.10","0.33"
"31","H","Mtz","no",NA,NA,"1.04","-0.19","0.14"
"32","A","Lyo","no",NA,NA,"0.69","0.20","0.34"
"33","H","StE","no",NA,NA,"1.12","-0.29","0.05"
"34","A","Nan","no",NA,NA,"0.56","0.35","0.40"
"35","H","Nic","no",NA,NA,"0.48","0.44","0.85"
"36","A","Ang","no",NA,NA,"1.05","-0.21","0.64"
"37","H","Lor","no",NA,NA,"1.29","-0.48","0.15"
"38","A","Bre","no",NA,NA,"1.00","-0.15","0.00"
