"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.39","-0.51","-0.51"
"2","A","Mar","yes",1,0,"0.85","0.07","-0.44"
"3","H","Ang","yes",1,0,"0.85","0.07","-0.37"
"4","A","Nic","yes",0,-4,"0.96","-0.04","-0.41"
"5","H","Len","yes",0,-1,"0.89","0.04","-0.37"
"6","A","StE","yes",3,1,"1.41","-0.54","-0.91"
"7","A","Mtp","yes",1,0,"0.72","0.21","-0.70"
"8","H","Ren","yes",1,0,"0.90","0.02","-0.68"
"9","A","Mco","yes",0,-3,"0.80","0.13","-0.55"
"10","H","Nan","yes",1,0,"0.97","-0.05","-0.61"
"11","A","Lor","yes",1,0,"0.96","-0.05","-0.65"
"12","H","Rei","yes",3,1,"1.01","-0.10","-0.75"
"13","H","PSG","yes",0,-1,"0.47","0.49","-0.26"
"14","A","Mtz","yes",1,0,"1.67","-0.81","-1.07"
"15","H","Bre","yes",0,-1,"0.84","0.08","-0.99"
"16","A","Str","yes",0,-3,"0.77","0.16","-0.83"
"17","H","Lyo","yes",1,0,"1.00","-0.09","-0.92"
"18","A","Tro","no",NA,NA,"1.09","-0.19","-1.11"
"19","H","Lil","no",NA,NA,"1.07","-0.16","-1.27"
"20","H","Mar","no",NA,NA,"0.48","0.48","-0.79"
"21","A","Ren","no",NA,NA,"0.53","0.42","-0.37"
"22","H","Str","no",NA,NA,"0.81","0.11","-0.25"
"23","A","Rei","no",NA,NA,"1.07","-0.16","-0.41"
"24","A","Len","no",NA,NA,"0.77","0.16","-0.25"
"25","H","Mco","no",NA,NA,"0.87","0.06","-0.20"
"26","A","Cle","no",NA,NA,"1.05","-0.14","-0.34"
"27","H","Tro","no",NA,NA,"1.24","-0.35","-0.69"
"28","A","PSG","no",NA,NA,"0.24","0.74","0.05"
"29","H","Mtp","no",NA,NA,"0.89","0.03","0.08"
"30","A","Lil","no",NA,NA,"0.60","0.35","0.43"
"31","H","Mtz","no",NA,NA,"1.11","-0.20","0.22"
"32","A","Lyo","no",NA,NA,"0.74","0.20","0.42"
"33","H","StE","no",NA,NA,"1.48","-0.61","-0.19"
"34","A","Nan","no",NA,NA,"0.68","0.26","0.07"
"35","H","Nic","no",NA,NA,"0.46","0.50","0.57"
"36","A","Ang","no",NA,NA,"0.77","0.16","0.73"
"37","H","Lor","no",NA,NA,"1.54","-0.67","0.06"
"38","A","Bre","no",NA,NA,"0.97","-0.06","0.00"
