"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.18","-0.16","-0.16"
"2","A","Mar","yes",1,0,"0.91","0.10","-0.05"
"3","H","Ang","yes",1,0,"1.04","-0.02","-0.07"
"4","A","Nic","yes",0,-4,"1.06","-0.04","-0.11"
"5","H","Len","yes",0,-1,"0.78","0.23","0.13"
"6","A","StE","yes",3,1,"1.39","-0.37","-0.24"
"7","A","Mtp","yes",1,0,"0.75","0.27","0.02"
"8","H","Ren","yes",1,0,"1.22","-0.20","-0.18"
"9","A","Mco","yes",0,-3,"1.01","0.01","-0.18"
"10","H","Nan","yes",1,0,"1.18","-0.16","-0.33"
"11","A","Lor","yes",1,0,"0.85","0.17","-0.16"
"12","H","Rei","yes",3,1,"1.23","-0.21","-0.38"
"13","H","PSG","yes",0,-1,"0.49","0.52","0.14"
"14","A","Mtz","yes",1,0,"1.72","-0.69","-0.54"
"15","H","Bre","no",NA,NA,"1.13","-0.11","-0.65"
"16","A","Str","no",NA,NA,"0.99","0.03","-0.63"
"17","H","Lyo","no",NA,NA,"1.16","-0.14","-0.77"
"18","A","Tro","no",NA,NA,"1.40","-0.38","-1.15"
"19","H","Lil","no",NA,NA,"1.30","-0.28","-1.43"
"20","H","Mar","no",NA,NA,"0.62","0.39","-1.04"
"21","A","Ren","no",NA,NA,"0.50","0.51","-0.53"
"22","H","Str","no",NA,NA,"0.95","0.07","-0.46"
"23","A","Rei","no",NA,NA,"1.37","-0.34","-0.80"
"24","A","Len","no",NA,NA,"0.90","0.12","-0.68"
"25","H","Mco","no",NA,NA,"1.06","-0.04","-0.73"
"26","A","Cle","no",NA,NA,"1.20","-0.18","-0.91"
"27","H","Tro","no",NA,NA,"1.15","-0.13","-1.04"
"28","A","PSG","no",NA,NA,"0.24","0.77","-0.27"
"29","H","Mtp","no",NA,NA,"1.23","-0.21","-0.48"
"30","A","Lil","no",NA,NA,"0.86","0.16","-0.33"
"31","H","Mtz","no",NA,NA,"1.08","-0.06","-0.39"
"32","A","Lyo","no",NA,NA,"0.69","0.32","-0.07"
"33","H","StE","no",NA,NA,"1.35","-0.33","-0.40"
"34","A","Nan","no",NA,NA,"0.80","0.21","-0.19"
"35","H","Nic","no",NA,NA,"0.50","0.51","0.32"
"36","A","Ang","no",NA,NA,"0.80","0.22","0.53"
"37","H","Lor","no",NA,NA,"1.46","-0.43","0.10"
"38","A","Bre","no",NA,NA,"1.12","-0.10","0.00"
