"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.07","-0.13","-0.13"
"2","A","Mar","yes",1,0,"1.09","-0.15","-0.29"
"3","H","Ang","yes",1,0,"0.83","0.12","-0.16"
"4","A","Nic","yes",0,-4,"1.01","-0.07","-0.23"
"5","H","Len","yes",0,-1,"0.86","0.09","-0.14"
"6","A","StE","yes",3,1,"1.68","-0.77","-0.91"
"7","A","Mtp","yes",1,0,"0.76","0.20","-0.71"
"8","H","Ren","yes",1,0,"0.95","-0.00","-0.71"
"9","A","Mco","yes",0,-3,"0.85","0.11","-0.60"
"10","H","Nan","yes",1,0,"0.78","0.18","-0.42"
"11","A","Lor","yes",1,0,"1.10","-0.16","-0.58"
"12","H","Rei","yes",3,1,"0.90","0.04","-0.54"
"13","H","PSG","yes",0,-1,"0.46","0.52","-0.02"
"14","A","Mtz","yes",1,0,"1.70","-0.80","-0.82"
"15","H","Bre","yes",0,-1,"0.78","0.17","-0.65"
"16","A","Str","yes",0,-3,"0.99","-0.05","-0.70"
"17","H","Lyo","yes",1,0,"0.87","0.08","-0.62"
"18","A","Tro","yes",3,1,"1.43","-0.52","-1.14"
"19","H","Lil","yes",0,-1,"0.84","0.12","-1.02"
"20","H","Mar","yes",0,-1,"0.32","0.66","-0.36"
"21","A","Ren","no",NA,NA,"0.71","0.25","-0.11"
"22","H","Str","no",NA,NA,"0.68","0.28","0.17"
"23","A","Rei","no",NA,NA,"1.26","-0.33","-0.17"
"24","A","Len","no",NA,NA,"0.86","0.09","-0.08"
"25","H","Mco","no",NA,NA,"0.80","0.16","0.08"
"26","A","Cle","no",NA,NA,"1.22","-0.29","-0.21"
"27","H","Tro","no",NA,NA,"1.11","-0.17","-0.38"
"28","A","PSG","no",NA,NA,"0.25","0.73","0.35"
"29","H","Mtp","no",NA,NA,"0.77","0.18","0.54"
"30","A","Lil","no",NA,NA,"0.78","0.18","0.72"
"31","H","Mtz","no",NA,NA,"0.98","-0.03","0.69"
"32","A","Lyo","no",NA,NA,"0.97","-0.02","0.66"
"33","H","StE","no",NA,NA,"1.34","-0.41","0.25"
"34","A","Nan","no",NA,NA,"0.80","0.16","0.41"
"35","H","Nic","no",NA,NA,"0.31","0.68","1.08"
"36","A","Ang","no",NA,NA,"1.07","-0.13","0.95"
"37","H","Lor","no",NA,NA,"1.56","-0.65","0.31"
"38","A","Bre","no",NA,NA,"1.24","-0.31","0.00"
