"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.07","-0.21","-0.21"
"2","A","Mar","yes",1,0,"0.96","-0.08","-0.29"
"3","H","Ang","yes",1,0,"1.11","-0.25","-0.54"
"4","A","Nic","yes",0,-4,"0.70","0.21","-0.33"
"5","H","Len","yes",0,-1,"0.92","-0.04","-0.37"
"6","A","StE","yes",3,1,"1.25","-0.41","-0.78"
"7","A","Mtp","yes",1,0,"0.79","0.11","-0.67"
"8","H","Ren","yes",1,0,"0.94","-0.06","-0.72"
"9","A","Mco","yes",0,-3,"0.69","0.22","-0.50"
"10","H","Nan","yes",1,0,"1.15","-0.30","-0.80"
"11","A","Lor","yes",1,0,"1.02","-0.15","-0.95"
"12","H","Rei","yes",3,1,"0.87","0.02","-0.93"
"13","H","PSG","yes",0,-1,"0.60","0.33","-0.60"
"14","A","Mtz","yes",1,0,"1.53","-0.72","-1.33"
"15","H","Bre","yes",0,-1,"0.85","0.04","-1.28"
"16","A","Str","yes",0,-3,"0.60","0.32","-0.96"
"17","H","Lyo","yes",1,0,"0.85","0.05","-0.91"
"18","A","Tro","yes",3,1,"1.17","-0.31","-1.23"
"19","H","Lil","yes",0,-1,"0.72","0.19","-1.03"
"20","H","Mar","yes",0,-1,"0.40","0.54","-0.49"
"21","A","Ren","yes",0,-6,"0.42","0.52","0.03"
"22","H","Str","yes",3,1,"0.75","0.16","0.19"
"23","A","Rei","yes",0,-5,"1.07","-0.21","-0.02"
"24","A","Len","yes",0,-1,"0.70","0.21","0.19"
"25","H","Mco","yes",1,0,"0.97","-0.09","0.10"
"26","A","Cle","yes",1,0,"1.21","-0.36","-0.27"
"27","H","Tro","yes",0,-2,"1.18","-0.33","-0.60"
"28","A","PSG","yes",0,-3,"0.14","0.84","0.24"
"29","H","Mtp","no",NA,NA,"0.97","-0.09","0.15"
"30","A","Lil","no",NA,NA,"0.71","0.20","0.35"
"31","H","Mtz","no",NA,NA,"1.09","-0.23","0.12"
"32","A","Lyo","no",NA,NA,"0.66","0.25","0.38"
"33","H","StE","no",NA,NA,"1.20","-0.36","0.02"
"34","A","Nan","no",NA,NA,"0.54","0.40","0.42"
"35","H","Nic","no",NA,NA,"0.46","0.48","0.90"
"36","A","Ang","no",NA,NA,"1.11","-0.25","0.65"
"37","H","Lor","no",NA,NA,"1.37","-0.55","0.10"
"38","A","Bre","no",NA,NA,"0.98","-0.10","-0.00"
