"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.20","-0.20","-0.20"
"2","A","Mar","yes",1,0,"1.01","-0.01","-0.21"
"3","H","Ang","yes",1,0,"0.88","0.12","-0.08"
"4","A","Nic","yes",0,-4,"1.11","-0.11","-0.20"
"5","H","Len","yes",0,-1,"0.90","0.10","-0.09"
"6","A","StE","yes",3,1,"1.58","-0.57","-0.67"
"7","A","Mtp","yes",1,0,"0.84","0.16","-0.51"
"8","H","Ren","yes",1,0,"0.93","0.08","-0.43"
"9","A","Mco","yes",0,-3,"0.94","0.06","-0.36"
"10","H","Nan","yes",1,0,"1.00","0.01","-0.36"
"11","A","Lor","yes",1,0,"1.10","-0.10","-0.46"
"12","H","Rei","yes",3,1,"1.03","-0.02","-0.48"
"13","H","PSG","yes",0,-1,"0.48","0.52","0.04"
"14","A","Mtz","yes",1,0,"1.68","-0.68","-0.63"
"15","H","Bre","yes",0,-1,"0.86","0.14","-0.49"
"16","A","Str","yes",0,-3,"0.99","0.02","-0.47"
"17","H","Lyo","yes",1,0,"1.01","-0.01","-0.48"
"18","A","Tro","yes",3,1,"1.40","-0.40","-0.88"
"19","H","Lil","no",NA,NA,"1.07","-0.07","-0.95"
"20","H","Mar","no",NA,NA,"0.43","0.57","-0.37"
"21","A","Ren","no",NA,NA,"0.71","0.29","-0.08"
"22","H","Str","no",NA,NA,"0.82","0.18","0.10"
"23","A","Rei","no",NA,NA,"1.25","-0.24","-0.14"
"24","A","Len","no",NA,NA,"0.94","0.07","-0.08"
"25","H","Mco","no",NA,NA,"0.92","0.08","0.00"
"26","A","Cle","no",NA,NA,"1.22","-0.21","-0.21"
"27","H","Tro","no",NA,NA,"1.25","-0.25","-0.46"
"28","A","PSG","no",NA,NA,"0.26","0.74","0.28"
"29","H","Mtp","no",NA,NA,"0.91","0.10","0.38"
"30","A","Lil","no",NA,NA,"0.78","0.23","0.61"
"31","H","Mtz","no",NA,NA,"1.14","-0.13","0.47"
"32","A","Lyo","no",NA,NA,"0.88","0.12","0.59"
"33","H","StE","no",NA,NA,"1.50","-0.49","0.10"
"34","A","Nan","no",NA,NA,"0.79","0.21","0.31"
"35","H","Nic","no",NA,NA,"0.40","0.60","0.91"
"36","A","Ang","no",NA,NA,"1.06","-0.06","0.85"
"37","H","Lor","no",NA,NA,"1.70","-0.70","0.15"
"38","A","Bre","no",NA,NA,"1.15","-0.15","-0.00"
