"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.07","-0.23","-0.23"
"2","A","Mar","yes",1,0,"0.78","0.11","-0.12"
"3","H","Ang","yes",1,0,"1.18","-0.35","-0.48"
"4","A","Nic","yes",0,-4,"0.62","0.29","-0.19"
"5","H","Len","yes",0,-1,"0.83","0.05","-0.14"
"6","A","StE","yes",3,1,"1.19","-0.37","-0.51"
"7","A","Mtp","yes",1,0,"0.87","0.00","-0.51"
"8","H","Ren","yes",1,0,"0.88","-0.01","-0.52"
"9","A","Mco","yes",0,-3,"0.49","0.44","-0.08"
"10","H","Nan","yes",1,0,"1.11","-0.28","-0.36"
"11","A","Lor","yes",1,0,"0.92","-0.05","-0.41"
"12","H","Rei","yes",3,1,"0.87","0.00","-0.41"
"13","H","PSG","yes",0,-1,"0.57","0.35","-0.06"
"14","A","Mtz","yes",1,0,"1.58","-0.82","-0.88"
"15","H","Bre","yes",0,-1,"0.87","0.00","-0.88"
"16","A","Str","yes",0,-3,"0.54","0.38","-0.50"
"17","H","Lyo","yes",1,0,"0.84","0.03","-0.47"
"18","A","Tro","yes",3,1,"1.01","-0.16","-0.63"
"19","H","Lil","yes",0,-1,"0.87","0.01","-0.63"
"20","H","Mar","yes",0,-1,"0.37","0.57","-0.05"
"21","A","Ren","yes",0,-6,"0.42","0.52","0.47"
"22","H","Str","yes",3,1,"0.79","0.09","0.56"
"23","A","Rei","yes",0,-5,"1.04","-0.19","0.37"
"24","A","Len","yes",0,-1,"0.62","0.29","0.66"
"25","H","Mco","yes",1,0,"0.69","0.21","0.86"
"26","A","Cle","yes",1,0,"1.30","-0.49","0.37"
"27","H","Tro","yes",0,-2,"1.26","-0.45","-0.08"
"28","A","PSG","yes",0,-3,"0.15","0.82","0.75"
"29","H","Mtp","yes",0,-2,"1.03","-0.19","0.56"
"30","A","Lil","yes",1,0,"0.78","0.10","0.66"
"31","H","Mtz","yes",3,2,"1.23","-0.41","0.24"
"32","A","Lyo","yes",0,-5,"0.54","0.38","0.62"
"33","H","StE","yes",1,0,"1.31","-0.50","0.13"
"34","A","Nan","yes",0,-2,"0.53","0.39","0.52"
"35","H","Nic","yes",0,-1,"0.60","0.31","0.83"
"36","A","Ang","no",NA,NA,"1.02","-0.17","0.66"
"37","H","Lor","no",NA,NA,"1.43","-0.65","0.01"
"38","A","Bre","no",NA,NA,"0.88","-0.01","0.00"
