"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.02","-0.15","-0.15"
"2","A","Mar","yes",1,0,"0.96","-0.08","-0.23"
"3","H","Ang","yes",1,0,"1.11","-0.26","-0.49"
"4","A","Nic","yes",0,-4,"0.69","0.21","-0.27"
"5","H","Len","yes",0,-1,"0.91","-0.03","-0.31"
"6","A","StE","yes",3,1,"1.23","-0.39","-0.69"
"7","A","Mtp","yes",1,0,"0.79","0.11","-0.59"
"8","H","Ren","yes",1,0,"0.94","-0.06","-0.65"
"9","A","Mco","yes",0,-3,"0.69","0.22","-0.43"
"10","H","Nan","yes",1,0,"1.15","-0.30","-0.73"
"11","A","Lor","yes",1,0,"1.02","-0.15","-0.88"
"12","H","Rei","yes",3,1,"0.87","0.02","-0.86"
"13","H","PSG","yes",0,-1,"0.59","0.33","-0.53"
"14","A","Mtz","yes",1,0,"1.53","-0.73","-1.26"
"15","H","Bre","yes",0,-1,"0.85","0.04","-1.22"
"16","A","Str","yes",0,-3,"0.60","0.32","-0.90"
"17","H","Lyo","yes",1,0,"0.84","0.05","-0.85"
"18","A","Tro","yes",3,1,"1.16","-0.31","-1.16"
"19","H","Lil","yes",0,-1,"0.81","0.08","-1.08"
"20","H","Mar","yes",0,-1,"0.40","0.54","-0.54"
"21","A","Ren","yes",0,-6,"0.42","0.52","-0.01"
"22","H","Str","yes",3,1,"0.75","0.16","0.14"
"23","A","Rei","yes",0,-5,"1.06","-0.20","-0.06"
"24","A","Len","yes",0,-1,"0.76","0.14","0.09"
"25","H","Mco","yes",1,0,"0.96","-0.09","-0.00"
"26","A","Cle","yes",1,0,"1.21","-0.37","-0.37"
"27","H","Tro","yes",0,-2,"1.16","-0.31","-0.68"
"28","A","PSG","yes",0,-3,"0.14","0.84","0.16"
"29","H","Mtp","no",NA,NA,"0.96","-0.09","0.07"
"30","A","Lil","no",NA,NA,"0.70","0.21","0.28"
"31","H","Mtz","no",NA,NA,"1.08","-0.23","0.05"
"32","A","Lyo","no",NA,NA,"0.66","0.25","0.30"
"33","H","StE","no",NA,NA,"1.21","-0.37","-0.06"
"34","A","Nan","no",NA,NA,"0.47","0.47","0.41"
"35","H","Nic","no",NA,NA,"0.45","0.49","0.90"
"36","A","Ang","no",NA,NA,"1.10","-0.24","0.65"
"37","H","Lor","no",NA,NA,"1.37","-0.55","0.10"
"38","A","Bre","no",NA,NA,"0.98","-0.10","0.00"
