"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.23","-0.29","-0.29"
"2","A","Mar","yes",1,0,"0.87","0.09","-0.19"
"3","H","Ang","yes",1,0,"0.96","-0.00","-0.20"
"4","A","Nic","yes",0,-4,"1.00","-0.05","-0.25"
"5","H","Len","yes",0,-1,"0.72","0.24","-0.00"
"6","A","StE","yes",3,1,"1.41","-0.48","-0.48"
"7","A","Mtp","yes",1,0,"0.86","0.10","-0.38"
"8","H","Ren","yes",1,0,"0.95","0.01","-0.37"
"9","A","Mco","yes",0,-3,"1.03","-0.08","-0.45"
"10","H","Nan","yes",1,0,"1.09","-0.14","-0.59"
"11","A","Lor","yes",1,0,"0.97","-0.02","-0.61"
"12","H","Rei","yes",3,1,"1.14","-0.19","-0.80"
"13","H","PSG","yes",0,-1,"0.39","0.59","-0.21"
"14","A","Mtz","yes",1,0,"1.67","-0.75","-0.96"
"15","H","Bre","yes",0,-1,"0.93","0.02","-0.94"
"16","A","Str","no",NA,NA,"0.95","-0.00","-0.94"
"17","H","Lyo","no",NA,NA,"0.87","0.09","-0.85"
"18","A","Tro","no",NA,NA,"1.35","-0.41","-1.26"
"19","H","Lil","no",NA,NA,"1.23","-0.29","-1.55"
"20","H","Mar","no",NA,NA,"0.57","0.41","-1.14"
"21","A","Ren","no",NA,NA,"0.47","0.51","-0.64"
"22","H","Str","no",NA,NA,"0.90","0.06","-0.58"
"23","A","Rei","no",NA,NA,"1.18","-0.23","-0.81"
"24","A","Len","no",NA,NA,"0.88","0.08","-0.73"
"25","H","Mco","no",NA,NA,"0.97","-0.01","-0.75"
"26","A","Cle","no",NA,NA,"1.16","-0.22","-0.97"
"27","H","Tro","no",NA,NA,"1.04","-0.09","-1.06"
"28","A","PSG","no",NA,NA,"0.23","0.76","-0.29"
"29","H","Mtp","no",NA,NA,"1.12","-0.17","-0.47"
"30","A","Lil","no",NA,NA,"0.83","0.13","-0.33"
"31","H","Mtz","no",NA,NA,"0.98","-0.02","-0.36"
"32","A","Lyo","no",NA,NA,"0.67","0.29","-0.07"
"33","H","StE","no",NA,NA,"1.27","-0.33","-0.40"
"34","A","Nan","no",NA,NA,"0.76","0.20","-0.20"
"35","H","Nic","no",NA,NA,"0.46","0.52","0.32"
"36","A","Ang","no",NA,NA,"0.74","0.22","0.55"
"37","H","Lor","no",NA,NA,"1.36","-0.43","0.12"
"38","A","Bre","no",NA,NA,"1.07","-0.12","-0.00"
