"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.42","-0.53","-0.53"
"2","A","Mar","yes",1,0,"0.85","0.09","-0.44"
"3","H","Ang","yes",1,0,"0.86","0.08","-0.36"
"4","A","Nic","yes",0,-4,"0.88","0.06","-0.31"
"5","H","Len","yes",0,-1,"0.81","0.13","-0.18"
"6","A","StE","yes",3,1,"1.42","-0.53","-0.70"
"7","A","Mtp","yes",1,0,"0.73","0.22","-0.48"
"8","H","Ren","yes",1,0,"0.90","0.03","-0.45"
"9","A","Mco","yes",0,-3,"0.82","0.12","-0.33"
"10","H","Nan","yes",1,0,"0.99","-0.06","-0.40"
"11","A","Lor","yes",1,0,"0.97","-0.05","-0.44"
"12","H","Rei","yes",3,1,"1.00","-0.07","-0.51"
"13","H","PSG","yes",0,-1,"0.47","0.49","-0.02"
"14","A","Mtz","yes",1,0,"1.68","-0.80","-0.82"
"15","H","Bre","yes",0,-1,"0.85","0.09","-0.74"
"16","A","Str","yes",0,-3,"0.78","0.17","-0.57"
"17","H","Lyo","no",NA,NA,"0.95","-0.03","-0.60"
"18","A","Tro","no",NA,NA,"1.11","-0.19","-0.79"
"19","H","Lil","no",NA,NA,"1.08","-0.16","-0.94"
"20","H","Mar","no",NA,NA,"0.49","0.48","-0.46"
"21","A","Ren","no",NA,NA,"0.55","0.41","-0.05"
"22","H","Str","no",NA,NA,"0.98","-0.05","-0.10"
"23","A","Rei","no",NA,NA,"1.19","-0.28","-0.39"
"24","A","Len","no",NA,NA,"0.79","0.15","-0.24"
"25","H","Mco","no",NA,NA,"0.87","0.07","-0.17"
"26","A","Cle","no",NA,NA,"1.05","-0.13","-0.30"
"27","H","Tro","no",NA,NA,"1.27","-0.36","-0.66"
"28","A","PSG","no",NA,NA,"0.25","0.73","0.06"
"29","H","Mtp","no",NA,NA,"1.04","-0.12","-0.06"
"30","A","Lil","no",NA,NA,"0.62","0.34","0.28"
"31","H","Mtz","no",NA,NA,"1.10","-0.19","0.09"
"32","A","Lyo","no",NA,NA,"0.75","0.19","0.28"
"33","H","StE","no",NA,NA,"1.38","-0.49","-0.21"
"34","A","Nan","no",NA,NA,"0.79","0.15","-0.06"
"35","H","Nic","no",NA,NA,"0.47","0.49","0.43"
"36","A","Ang","no",NA,NA,"0.77","0.17","0.60"
"37","H","Lor","no",NA,NA,"1.55","-0.67","-0.07"
"38","A","Bre","no",NA,NA,"0.86","0.07","0.00"
