"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.00","-0.15","-0.15"
"2","A","Mar","yes",1,0,"0.88","-0.02","-0.17"
"3","H","Ang","yes",1,0,"1.05","-0.21","-0.38"
"4","A","Nic","yes",0,-4,"0.75","0.13","-0.25"
"5","H","Len","yes",0,-1,"0.85","0.02","-0.23"
"6","A","StE","yes",3,1,"1.27","-0.47","-0.69"
"7","A","Mtp","yes",1,0,"0.81","0.06","-0.63"
"8","H","Ren","yes",1,0,"0.87","-0.00","-0.63"
"9","A","Mco","yes",0,-3,"0.64","0.27","-0.37"
"10","H","Nan","yes",1,0,"1.08","-0.25","-0.62"
"11","A","Lor","yes",1,0,"1.05","-0.21","-0.83"
"12","H","Rei","yes",3,1,"0.80","0.07","-0.76"
"13","H","PSG","yes",0,-1,"0.60","0.30","-0.45"
"14","A","Mtz","yes",1,0,"1.55","-0.79","-1.24"
"15","H","Bre","yes",0,-1,"0.86","0.00","-1.24"
"16","A","Str","yes",0,-3,"0.62","0.29","-0.95"
"17","H","Lyo","yes",1,0,"0.81","0.06","-0.89"
"18","A","Tro","yes",3,1,"1.20","-0.38","-1.27"
"19","H","Lil","yes",0,-1,"0.66","0.24","-1.03"
"20","H","Mar","yes",0,-1,"0.37","0.57","-0.46"
"21","A","Ren","yes",0,-6,"0.42","0.52","0.06"
"22","H","Str","yes",3,1,"0.72","0.17","0.23"
"23","A","Rei","yes",0,-5,"1.10","-0.27","-0.04"
"24","A","Len","yes",0,-1,"0.73","0.16","0.12"
"25","H","Mco","yes",1,0,"0.90","-0.04","0.08"
"26","A","Cle","yes",1,0,"1.24","-0.43","-0.35"
"27","H","Tro","yes",0,-2,"1.11","-0.28","-0.63"
"28","A","PSG","yes",0,-3,"0.15","0.83","0.20"
"29","H","Mtp","yes",0,-2,"0.84","0.03","0.23"
"30","A","Lil","yes",1,0,"0.78","0.10","0.33"
"31","H","Mtz","no",NA,NA,"1.04","-0.20","0.13"
"32","A","Lyo","no",NA,NA,"0.69","0.21","0.34"
"33","H","StE","no",NA,NA,"1.12","-0.29","0.05"
"34","A","Nan","no",NA,NA,"0.56","0.36","0.40"
"35","H","Nic","no",NA,NA,"0.49","0.44","0.84"
"36","A","Ang","no",NA,NA,"1.04","-0.20","0.64"
"37","H","Lor","no",NA,NA,"1.29","-0.49","0.15"
"38","A","Bre","no",NA,NA,"1.00","-0.15","-0.00"
