"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.11","-0.20","-0.20"
"2","A","Mar","yes",1,0,"0.85","0.09","-0.12"
"3","H","Ang","yes",1,0,"1.14","-0.23","-0.35"
"4","A","Nic","yes",0,-4,"0.79","0.15","-0.20"
"5","H","Len","yes",0,-1,"0.97","-0.05","-0.25"
"6","A","StE","yes",3,1,"1.42","-0.53","-0.78"
"7","A","Mtp","yes",1,0,"0.73","0.21","-0.57"
"8","H","Ren","yes",1,0,"1.22","-0.32","-0.89"
"9","A","Mco","yes",0,-3,"0.64","0.31","-0.58"
"10","H","Nan","yes",1,0,"1.08","-0.16","-0.75"
"11","A","Lor","yes",1,0,"0.88","0.05","-0.69"
"12","H","Rei","yes",3,1,"1.11","-0.20","-0.90"
"13","H","PSG","yes",0,-1,"0.56","0.40","-0.50"
"14","A","Mtz","yes",1,0,"1.62","-0.75","-1.25"
"15","H","Bre","yes",0,-1,"0.97","-0.05","-1.30"
"16","A","Str","yes",0,-3,"0.68","0.27","-1.03"
"17","H","Lyo","yes",1,0,"1.00","-0.08","-1.11"
"18","A","Tro","yes",3,1,"1.35","-0.46","-1.58"
"19","H","Lil","yes",0,-1,"0.95","-0.02","-1.60"
"20","H","Mar","yes",0,-1,"0.40","0.56","-1.03"
"21","A","Ren","yes",0,-6,"0.49","0.47","-0.56"
"22","H","Str","yes",3,1,"0.69","0.25","-0.31"
"23","A","Rei","yes",0,-5,"1.07","-0.15","-0.46"
"24","A","Len","yes",0,-1,"0.72","0.23","-0.24"
"25","H","Mco","no",NA,NA,"1.00","-0.08","-0.31"
"26","A","Cle","no",NA,NA,"1.11","-0.20","-0.51"
"27","H","Tro","no",NA,NA,"1.26","-0.36","-0.87"
"28","A","PSG","no",NA,NA,"0.16","0.83","-0.05"
"29","H","Mtp","no",NA,NA,"1.13","-0.22","-0.26"
"30","A","Lil","no",NA,NA,"0.73","0.21","-0.06"
"31","H","Mtz","no",NA,NA,"1.03","-0.12","-0.17"
"32","A","Lyo","no",NA,NA,"0.52","0.44","0.27"
"33","H","StE","no",NA,NA,"1.24","-0.34","-0.07"
"34","A","Nan","no",NA,NA,"0.51","0.45","0.37"
"35","H","Nic","no",NA,NA,"0.42","0.55","0.92"
"36","A","Ang","no",NA,NA,"0.98","-0.06","0.86"
"37","H","Lor","no",NA,NA,"1.78","-0.92","-0.06"
"38","A","Bre","no",NA,NA,"0.87","0.06","0.00"
