"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.06","-0.20","-0.20"
"2","A","Mar","yes",1,0,"0.97","-0.09","-0.29"
"3","H","Ang","yes",1,0,"1.11","-0.25","-0.54"
"4","A","Nic","yes",0,-4,"0.71","0.20","-0.35"
"5","H","Len","yes",0,-1,"0.91","-0.02","-0.37"
"6","A","StE","yes",3,1,"1.25","-0.41","-0.78"
"7","A","Mtp","yes",1,0,"0.79","0.11","-0.68"
"8","H","Ren","yes",1,0,"0.92","-0.04","-0.72"
"9","A","Mco","yes",0,-3,"0.62","0.29","-0.43"
"10","H","Nan","yes",1,0,"1.14","-0.29","-0.71"
"11","A","Lor","yes",1,0,"1.03","-0.17","-0.88"
"12","H","Rei","yes",3,1,"0.86","0.03","-0.85"
"13","H","PSG","yes",0,-1,"0.65","0.27","-0.58"
"14","A","Mtz","yes",1,0,"1.53","-0.73","-1.31"
"15","H","Bre","yes",0,-1,"0.92","-0.04","-1.35"
"16","A","Str","yes",0,-3,"0.60","0.32","-1.03"
"17","H","Lyo","yes",1,0,"0.83","0.06","-0.97"
"18","A","Tro","yes",3,1,"1.18","-0.33","-1.29"
"19","H","Lil","yes",0,-1,"0.71","0.20","-1.09"
"20","H","Mar","yes",0,-1,"0.40","0.55","-0.54"
"21","A","Ren","yes",0,-6,"0.40","0.54","0.00"
"22","H","Str","yes",3,1,"0.76","0.14","0.14"
"23","A","Rei","yes",0,-5,"1.08","-0.22","-0.09"
"24","A","Len","yes",0,-1,"0.71","0.19","0.11"
"25","H","Mco","yes",1,0,"0.96","-0.09","0.02"
"26","A","Cle","yes",1,0,"1.22","-0.38","-0.35"
"27","H","Tro","yes",0,-2,"1.17","-0.33","-0.68"
"28","A","PSG","yes",0,-3,"0.14","0.84","0.16"
"29","H","Mtp","no",NA,-2,"0.96","-0.09","0.07"
"30","A","Lil","no",NA,NA,"0.72","0.19","0.27"
"31","H","Mtz","no",NA,NA,"1.10","-0.25","0.02"
"32","A","Lyo","no",NA,NA,"0.67","0.24","0.26"
"33","H","StE","no",NA,NA,"1.19","-0.34","-0.08"
"34","A","Nan","no",NA,NA,"0.54","0.39","0.31"
"35","H","Nic","no",NA,NA,"0.45","0.49","0.79"
"36","A","Ang","no",NA,NA,"1.02","-0.15","0.64"
"37","H","Lor","no",NA,NA,"1.36","-0.54","0.11"
"38","A","Bre","no",NA,NA,"0.98","-0.11","-0.00"
