"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.06","-0.12","-0.12"
"2","A","Mar","yes",1,0,"1.10","-0.16","-0.28"
"3","H","Ang","yes",1,0,"0.82","0.13","-0.15"
"4","A","Nic","yes",0,-4,"0.91","0.03","-0.12"
"5","H","Len","yes",0,-1,"0.85","0.11","-0.01"
"6","A","StE","yes",3,1,"1.68","-0.78","-0.79"
"7","A","Mtp","yes",1,0,"0.76","0.20","-0.59"
"8","H","Ren","yes",1,0,"0.94","0.00","-0.59"
"9","A","Mco","yes",0,-3,"0.84","0.11","-0.48"
"10","H","Nan","yes",1,0,"0.83","0.12","-0.36"
"11","A","Lor","yes",1,0,"1.11","-0.17","-0.53"
"12","H","Rei","yes",3,1,"0.91","0.04","-0.49"
"13","H","PSG","yes",0,-1,"0.48","0.49","-0.01"
"14","A","Mtz","yes",1,0,"1.75","-0.85","-0.86"
"15","H","Bre","yes",0,-1,"0.77","0.18","-0.68"
"16","A","Str","yes",0,-3,"0.99","-0.05","-0.73"
"17","H","Lyo","yes",1,0,"0.86","0.09","-0.64"
"18","A","Tro","yes",3,1,"1.43","-0.52","-1.15"
"19","H","Lil","yes",0,-1,"0.83","0.12","-1.03"
"20","H","Mar","yes",0,-1,"0.32","0.66","-0.37"
"21","A","Ren","no",NA,NA,"0.72","0.24","-0.13"
"22","H","Str","no",NA,NA,"0.61","0.35","0.22"
"23","A","Rei","no",NA,NA,"1.27","-0.34","-0.12"
"24","A","Len","no",NA,NA,"0.86","0.09","-0.03"
"25","H","Mco","no",NA,NA,"0.79","0.17","0.13"
"26","A","Cle","no",NA,NA,"1.25","-0.32","-0.19"
"27","H","Tro","no",NA,NA,"1.10","-0.17","-0.36"
"28","A","PSG","no",NA,NA,"0.25","0.73","0.38"
"29","H","Mtp","no",NA,NA,"0.76","0.20","0.57"
"30","A","Lil","no",NA,NA,"0.78","0.17","0.74"
"31","H","Mtz","no",NA,NA,"0.96","-0.02","0.73"
"32","A","Lyo","no",NA,NA,"0.97","-0.02","0.70"
"33","H","StE","no",NA,NA,"1.33","-0.40","0.30"
"34","A","Nan","no",NA,NA,"0.84","0.11","0.41"
"35","H","Nic","no",NA,NA,"0.31","0.68","1.09"
"36","A","Ang","no",NA,NA,"1.08","-0.14","0.95"
"37","H","Lor","no",NA,NA,"1.55","-0.64","0.31"
"38","A","Bre","no",NA,NA,"1.24","-0.31","0.00"
