"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.23","-0.28","-0.28"
"2","A","Mar","yes",1,0,"0.87","0.09","-0.19"
"3","H","Ang","yes",1,0,"0.96","0.00","-0.18"
"4","A","Nic","yes",0,-4,"1.03","-0.07","-0.25"
"5","H","Len","yes",0,-1,"0.71","0.26","0.01"
"6","A","StE","yes",3,1,"1.44","-0.50","-0.49"
"7","A","Mtp","yes",1,0,"0.73","0.24","-0.25"
"8","H","Ren","yes",1,0,"0.95","0.01","-0.24"
"9","A","Mco","yes",0,-3,"1.03","-0.07","-0.31"
"10","H","Nan","yes",1,0,"1.08","-0.13","-0.44"
"11","A","Lor","yes",1,0,"0.98","-0.02","-0.45"
"12","H","Rei","yes",3,1,"1.14","-0.19","-0.64"
"13","H","PSG","yes",0,-1,"0.39","0.60","-0.05"
"14","A","Mtz","yes",1,0,"1.68","-0.75","-0.79"
"15","H","Bre","yes",0,-1,"0.93","0.03","-0.77"
"16","A","Str","no",NA,NA,"0.96","-0.00","-0.77"
"17","H","Lyo","no",NA,NA,"1.08","-0.12","-0.89"
"18","A","Tro","no",NA,NA,"1.36","-0.41","-1.30"
"19","H","Lil","no",NA,NA,"1.23","-0.28","-1.58"
"20","H","Mar","no",NA,NA,"0.56","0.42","-1.16"
"21","A","Ren","no",NA,NA,"0.49","0.49","-0.67"
"22","H","Str","no",NA,NA,"0.89","0.07","-0.59"
"23","A","Rei","no",NA,NA,"1.19","-0.23","-0.83"
"24","A","Len","no",NA,NA,"0.88","0.08","-0.74"
"25","H","Mco","no",NA,NA,"0.97","-0.01","-0.75"
"26","A","Cle","no",NA,NA,"1.17","-0.22","-0.97"
"27","H","Tro","no",NA,NA,"1.04","-0.09","-1.06"
"28","A","PSG","no",NA,NA,"0.24","0.75","-0.30"
"29","H","Mtp","no",NA,NA,"1.12","-0.17","-0.47"
"30","A","Lil","no",NA,NA,"0.83","0.13","-0.34"
"31","H","Mtz","no",NA,NA,"0.98","-0.02","-0.36"
"32","A","Lyo","no",NA,NA,"0.68","0.29","-0.07"
"33","H","StE","no",NA,NA,"1.25","-0.31","-0.37"
"34","A","Nan","no",NA,NA,"0.79","0.18","-0.20"
"35","H","Nic","no",NA,NA,"0.46","0.52","0.32"
"36","A","Ang","no",NA,NA,"0.77","0.20","0.53"
"37","H","Lor","no",NA,NA,"1.35","-0.41","0.12"
"38","A","Bre","no",NA,NA,"1.08","-0.12","-0.00"
