"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.21","-0.20","-0.20"
"2","A","Mar","yes",1,0,"1.01","-0.01","-0.21"
"3","H","Ang","yes",1,0,"0.88","0.13","-0.08"
"4","A","Nic","yes",0,-4,"1.12","-0.12","-0.19"
"5","H","Len","yes",0,-1,"0.90","0.10","-0.09"
"6","A","StE","yes",3,1,"1.58","-0.57","-0.66"
"7","A","Mtp","yes",1,0,"0.86","0.15","-0.51"
"8","H","Ren","yes",1,0,"0.92","0.08","-0.43"
"9","A","Mco","yes",0,-3,"0.95","0.05","-0.38"
"10","H","Nan","yes",1,0,"1.00","0.00","-0.37"
"11","A","Lor","yes",1,0,"1.10","-0.10","-0.47"
"12","H","Rei","yes",3,1,"1.02","-0.01","-0.48"
"13","H","PSG","yes",0,-1,"0.48","0.52","0.04"
"14","A","Mtz","yes",1,0,"1.68","-0.67","-0.63"
"15","H","Bre","yes",0,-1,"0.85","0.15","-0.48"
"16","A","Str","yes",0,-3,"0.93","0.08","-0.40"
"17","H","Lyo","yes",1,0,"1.02","-0.01","-0.42"
"18","A","Tro","yes",3,1,"1.40","-0.39","-0.81"
"19","H","Lil","no",NA,NA,"1.07","-0.06","-0.87"
"20","H","Mar","no",NA,NA,"0.50","0.51","-0.37"
"21","A","Ren","no",NA,NA,"0.72","0.29","-0.08"
"22","H","Str","no",NA,NA,"0.83","0.18","0.10"
"23","A","Rei","no",NA,NA,"1.25","-0.24","-0.14"
"24","A","Len","no",NA,NA,"0.94","0.07","-0.07"
"25","H","Mco","no",NA,NA,"0.90","0.11","0.03"
"26","A","Cle","no",NA,NA,"1.23","-0.22","-0.19"
"27","H","Tro","no",NA,NA,"1.25","-0.24","-0.43"
"28","A","PSG","no",NA,NA,"0.29","0.71","0.29"
"29","H","Mtp","no",NA,NA,"0.91","0.09","0.38"
"30","A","Lil","no",NA,NA,"0.79","0.22","0.60"
"31","H","Mtz","no",NA,NA,"1.13","-0.13","0.47"
"32","A","Lyo","no",NA,NA,"0.88","0.12","0.59"
"33","H","StE","no",NA,NA,"1.49","-0.48","0.11"
"34","A","Nan","no",NA,NA,"0.80","0.20","0.31"
"35","H","Nic","no",NA,NA,"0.41","0.60","0.90"
"36","A","Ang","no",NA,NA,"1.07","-0.07","0.83"
"37","H","Lor","no",NA,NA,"1.70","-0.69","0.15"
"38","A","Bre","no",NA,NA,"1.15","-0.15","0.00"
