"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.07","-0.26","-0.26"
"2","A","Mar","yes",1,0,"0.74","0.12","-0.14"
"3","H","Ang","yes",1,0,"1.18","-0.40","-0.53"
"4","A","Nic","yes",0,-4,"0.58","0.31","-0.22"
"5","H","Len","yes",0,-1,"0.77","0.09","-0.14"
"6","A","StE","yes",3,1,"1.14","-0.35","-0.49"
"7","A","Mtp","yes",1,0,"0.82","0.02","-0.46"
"8","H","Ren","yes",1,0,"0.88","-0.04","-0.50"
"9","A","Mco","yes",0,-3,"0.46","0.45","-0.04"
"10","H","Nan","yes",1,0,"1.10","-0.30","-0.35"
"11","A","Lor","yes",1,0,"0.90","-0.06","-0.41"
"12","H","Rei","yes",3,1,"0.86","-0.02","-0.43"
"13","H","PSG","yes",0,-1,"0.57","0.33","-0.10"
"14","A","Mtz","yes",1,0,"1.39","-0.65","-0.74"
"15","H","Bre","yes",0,-1,"0.86","-0.02","-0.76"
"16","A","Str","yes",0,-3,"0.51","0.40","-0.37"
"17","H","Lyo","yes",1,0,"0.93","-0.10","-0.47"
"18","A","Tro","yes",3,1,"0.97","-0.15","-0.61"
"19","H","Lil","yes",0,-1,"0.86","-0.02","-0.63"
"20","H","Mar","yes",0,-1,"0.35","0.59","-0.04"
"21","A","Ren","yes",0,-6,"0.39","0.53","0.49"
"22","H","Str","yes",3,1,"0.79","0.07","0.56"
"23","A","Rei","yes",0,-5,"1.04","-0.23","0.33"
"24","A","Len","yes",0,-1,"0.59","0.31","0.64"
"25","H","Mco","yes",1,0,"0.69","0.19","0.83"
"26","A","Cle","yes",1,0,"1.15","-0.36","0.47"
"27","H","Tro","yes",0,-2,"1.25","-0.48","-0.01"
"28","A","PSG","yes",0,-3,"0.14","0.83","0.82"
"29","H","Mtp","yes",0,-2,"1.11","-0.31","0.51"
"30","A","Lil","yes",1,0,"0.75","0.12","0.63"
"31","H","Mtz","yes",3,2,"1.23","-0.45","0.17"
"32","A","Lyo","yes",0,-5,"0.51","0.40","0.58"
"33","H","StE","yes",1,0,"1.30","-0.53","0.04"
"34","A","Nan","yes",0,-2,"0.50","0.41","0.45"
"35","H","Nic","yes",0,-1,"0.59","0.30","0.75"
"36","A","Ang","yes",0,-3,"0.91","-0.08","0.67"
"37","H","Lor","no",NA,NA,"1.42","-0.68","-0.01"
"38","A","Bre","no",NA,NA,"0.84","0.01","-0.00"
