"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.07","-0.13","-0.13"
"2","A","Mar","yes",1,0,"1.09","-0.15","-0.29"
"3","H","Ang","yes",1,0,"0.83","0.13","-0.16"
"4","A","Nic","yes",0,-4,"0.91","0.04","-0.12"
"5","H","Len","yes",0,-1,"0.78","0.17","0.05"
"6","A","StE","yes",3,1,"1.74","-0.85","-0.79"
"7","A","Mtp","yes",1,0,"0.75","0.21","-0.59"
"8","H","Ren","yes",1,0,"0.95","-0.00","-0.59"
"9","A","Mco","yes",0,-3,"0.84","0.12","-0.48"
"10","H","Nan","yes",1,0,"0.84","0.11","-0.36"
"11","A","Lor","yes",1,0,"1.11","-0.17","-0.54"
"12","H","Rei","yes",3,1,"0.91","0.04","-0.50"
"13","H","PSG","yes",0,-1,"0.49","0.48","-0.02"
"14","A","Mtz","yes",1,0,"1.75","-0.85","-0.87"
"15","H","Bre","yes",0,-1,"0.79","0.16","-0.71"
"16","A","Str","yes",0,-3,"0.99","-0.05","-0.76"
"17","H","Lyo","yes",1,0,"0.87","0.08","-0.67"
"18","A","Tro","yes",3,1,"1.43","-0.52","-1.19"
"19","H","Lil","yes",0,-1,"0.84","0.11","-1.08"
"20","H","Mar","yes",0,-1,"0.32","0.66","-0.42"
"21","A","Ren","no",NA,NA,"0.71","0.25","-0.17"
"22","H","Str","no",NA,NA,"0.61","0.35","0.18"
"23","A","Rei","no",NA,NA,"1.27","-0.34","-0.16"
"24","A","Len","no",NA,NA,"0.86","0.09","-0.07"
"25","H","Mco","no",NA,NA,"0.79","0.17","0.10"
"26","A","Cle","no",NA,NA,"1.24","-0.31","-0.21"
"27","H","Tro","no",NA,NA,"1.11","-0.17","-0.39"
"28","A","PSG","no",NA,NA,"0.23","0.76","0.37"
"29","H","Mtp","no",NA,NA,"0.76","0.20","0.57"
"30","A","Lil","no",NA,NA,"0.78","0.17","0.74"
"31","H","Mtz","no",NA,NA,"0.96","-0.02","0.72"
"32","A","Lyo","no",NA,NA,"0.96","-0.02","0.70"
"33","H","StE","no",NA,NA,"1.33","-0.41","0.29"
"34","A","Nan","no",NA,NA,"0.83","0.12","0.41"
"35","H","Nic","no",NA,NA,"0.31","0.68","1.09"
"36","A","Ang","no",NA,NA,"1.07","-0.13","0.95"
"37","H","Lor","no",NA,NA,"1.56","-0.65","0.30"
"38","A","Bre","no",NA,NA,"1.23","-0.30","-0.00"
