"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.13","-0.18","-0.18"
"2","A","Mar","yes",1,0,"0.88","0.07","-0.11"
"3","H","Ang","yes",1,0,"1.08","-0.13","-0.24"
"4","A","Nic","yes",0,-4,"0.91","0.04","-0.20"
"5","H","Len","yes",0,-1,"0.99","-0.04","-0.24"
"6","A","StE","yes",3,1,"1.46","-0.54","-0.78"
"7","A","Mtp","yes",1,0,"0.79","0.18","-0.60"
"8","H","Ren","yes",1,0,"1.22","-0.28","-0.88"
"9","A","Mco","yes",0,-3,"0.69","0.27","-0.61"
"10","H","Nan","yes",1,0,"1.07","-0.13","-0.73"
"11","A","Lor","yes",1,0,"0.92","0.04","-0.70"
"12","H","Rei","yes",3,1,"1.07","-0.12","-0.82"
"13","H","PSG","yes",0,-1,"0.50","0.47","-0.35"
"14","A","Mtz","yes",1,0,"1.65","-0.73","-1.08"
"15","H","Bre","yes",0,-1,"0.98","-0.03","-1.11"
"16","A","Str","yes",0,-3,"0.71","0.25","-0.86"
"17","H","Lyo","yes",1,0,"1.01","-0.07","-0.92"
"18","A","Tro","yes",3,1,"1.41","-0.48","-1.41"
"19","H","Lil","yes",0,-1,"0.95","0.01","-1.40"
"20","H","Mar","yes",0,-1,"0.43","0.55","-0.85"
"21","A","Ren","yes",0,-6,"0.52","0.46","-0.39"
"22","H","Str","yes",3,1,"0.78","0.18","-0.21"
"23","A","Rei","yes",0,-5,"1.12","-0.17","-0.38"
"24","A","Len","no",NA,NA,"0.78","0.18","-0.20"
"25","H","Mco","no",NA,NA,"1.01","-0.06","-0.26"
"26","A","Cle","no",NA,NA,"1.07","-0.12","-0.38"
"27","H","Tro","no",NA,NA,"1.18","-0.24","-0.62"
"28","A","PSG","no",NA,NA,"0.17","0.82","0.19"
"29","H","Mtp","no",NA,NA,"1.14","-0.19","0.00"
"30","A","Lil","no",NA,NA,"0.72","0.24","0.24"
"31","H","Mtz","no",NA,NA,"1.05","-0.10","0.14"
"32","A","Lyo","no",NA,NA,"0.56","0.41","0.55"
"33","H","StE","no",NA,NA,"1.39","-0.46","0.10"
"34","A","Nan","no",NA,NA,"0.68","0.28","0.38"
"35","H","Nic","no",NA,NA,"0.42","0.55","0.94"
"36","A","Ang","no",NA,NA,"0.98","-0.03","0.91"
"37","H","Lor","no",NA,NA,"1.78","-0.87","0.04"
"38","A","Bre","no",NA,NA,"0.99","-0.04","-0.00"
