"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.13","-0.22","-0.22"
"2","A","Mar","yes",1,0,"0.84","0.09","-0.12"
"3","H","Ang","yes",1,0,"1.07","-0.16","-0.28"
"4","A","Nic","yes",0,-4,"0.87","0.07","-0.21"
"5","H","Len","yes",0,-1,"0.99","-0.06","-0.28"
"6","A","StE","yes",3,1,"1.41","-0.52","-0.80"
"7","A","Mtp","yes",1,0,"0.74","0.21","-0.60"
"8","H","Ren","yes",1,0,"1.23","-0.32","-0.92"
"9","A","Mco","yes",0,-3,"0.64","0.31","-0.61"
"10","H","Nan","yes",1,0,"1.08","-0.17","-0.78"
"11","A","Lor","yes",1,0,"0.87","0.06","-0.72"
"12","H","Rei","yes",3,1,"1.12","-0.21","-0.93"
"13","H","PSG","yes",0,-1,"0.50","0.47","-0.46"
"14","A","Mtz","yes",1,0,"1.60","-0.72","-1.18"
"15","H","Bre","yes",0,-1,"0.98","-0.06","-1.24"
"16","A","Str","yes",0,-3,"0.68","0.27","-0.97"
"17","H","Lyo","yes",1,0,"1.02","-0.10","-1.07"
"18","A","Tro","yes",3,1,"1.35","-0.46","-1.52"
"19","H","Lil","yes",0,-1,"0.95","-0.02","-1.54"
"20","H","Mar","yes",0,-1,"0.43","0.54","-1.01"
"21","A","Ren","yes",0,-6,"0.49","0.48","-0.53"
"22","H","Str","yes",3,1,"0.71","0.24","-0.29"
"23","A","Rei","yes",0,-5,"1.06","-0.14","-0.44"
"24","A","Len","yes",0,-1,"0.68","0.27","-0.16"
"25","H","Mco","no",NA,NA,"1.02","-0.09","-0.26"
"26","A","Cle","no",NA,NA,"1.12","-0.20","-0.46"
"27","H","Tro","no",NA,NA,"1.26","-0.36","-0.82"
"28","A","PSG","no",NA,NA,"0.16","0.83","0.00"
"29","H","Mtp","no",NA,NA,"1.13","-0.22","-0.22"
"30","A","Lil","no",NA,NA,"0.69","0.26","0.04"
"31","H","Mtz","no",NA,NA,"1.05","-0.13","-0.09"
"32","A","Lyo","no",NA,NA,"0.52","0.44","0.35"
"33","H","StE","no",NA,NA,"1.24","-0.34","0.01"
"34","A","Nan","no",NA,NA,"0.59","0.36","0.37"
"35","H","Nic","no",NA,NA,"0.42","0.54","0.92"
"36","A","Ang","no",NA,NA,"0.99","-0.07","0.85"
"37","H","Lor","no",NA,NA,"1.78","-0.92","-0.07"
"38","A","Bre","no",NA,NA,"0.86","0.07","0.00"
