"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.01","-0.17","-0.17"
"2","A","Mar","yes",1,0,"0.88","-0.02","-0.18"
"3","H","Ang","yes",1,0,"1.05","-0.21","-0.39"
"4","A","Nic","yes",0,-4,"0.75","0.14","-0.25"
"5","H","Len","yes",0,-1,"0.91","-0.04","-0.30"
"6","A","StE","yes",3,1,"1.30","-0.49","-0.79"
"7","A","Mtp","yes",1,0,"0.87","-0.01","-0.80"
"8","H","Ren","yes",1,0,"0.88","-0.01","-0.81"
"9","A","Mco","yes",0,-3,"0.64","0.26","-0.55"
"10","H","Nan","yes",1,0,"1.00","-0.15","-0.70"
"11","A","Lor","yes",1,0,"1.04","-0.20","-0.90"
"12","H","Rei","yes",3,1,"0.88","-0.02","-0.92"
"13","H","PSG","yes",0,-1,"0.61","0.30","-0.62"
"14","A","Mtz","yes",1,0,"1.61","-0.85","-1.47"
"15","H","Bre","yes",0,-1,"0.79","0.09","-1.38"
"16","A","Str","yes",0,-3,"0.57","0.35","-1.03"
"17","H","Lyo","yes",1,0,"0.82","0.06","-0.97"
"18","A","Tro","yes",3,1,"1.08","-0.25","-1.22"
"19","H","Lil","yes",0,-1,"0.67","0.23","-0.99"
"20","H","Mar","yes",0,-1,"0.36","0.59","-0.40"
"21","A","Ren","yes",0,-6,"0.42","0.52","0.12"
"22","H","Str","yes",3,1,"0.73","0.15","0.28"
"23","A","Rei","yes",0,-5,"1.09","-0.26","0.02"
"24","A","Len","yes",0,-1,"0.73","0.16","0.18"
"25","H","Mco","yes",1,0,"0.85","0.02","0.19"
"26","A","Cle","yes",1,0,"1.31","-0.51","-0.31"
"27","H","Tro","yes",0,-2,"1.13","-0.30","-0.61"
"28","A","PSG","yes",0,-3,"0.15","0.83","0.22"
"29","H","Mtp","yes",0,-2,"0.84","0.03","0.25"
"30","A","Lil","yes",1,0,"0.77","0.11","0.36"
"31","H","Mtz","no",NA,NA,"1.04","-0.20","0.16"
"32","A","Lyo","no",NA,NA,"0.69","0.21","0.36"
"33","H","StE","no",NA,NA,"1.13","-0.30","0.06"
"34","A","Nan","no",NA,NA,"0.56","0.36","0.42"
"35","H","Nic","no",NA,NA,"0.49","0.43","0.85"
"36","A","Ang","no",NA,NA,"1.04","-0.20","0.65"
"37","H","Lor","no",NA,NA,"1.30","-0.50","0.15"
"38","A","Bre","no",NA,NA,"1.00","-0.15","-0.00"
