"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.04","-0.16","-0.16"
"2","A","Mar","yes",1,0,"0.80","0.11","-0.04"
"3","H","Ang","yes",1,0,"1.16","-0.29","-0.33"
"4","A","Nic","yes",0,-4,"0.68","0.24","-0.09"
"5","H","Len","yes",0,-1,"0.90","0.00","-0.09"
"6","A","StE","yes",3,1,"1.17","-0.30","-0.39"
"7","A","Mtp","yes",1,0,"0.87","0.03","-0.35"
"8","H","Ren","yes",1,0,"0.87","0.03","-0.32"
"9","A","Mco","yes",0,-3,"0.53","0.41","0.09"
"10","H","Nan","yes",1,0,"1.10","-0.23","-0.13"
"11","A","Lor","yes",1,0,"0.89","0.02","-0.12"
"12","H","Rei","yes",3,1,"0.98","-0.09","-0.21"
"13","H","PSG","yes",0,-1,"0.63","0.30","0.09"
"14","A","Mtz","yes",1,0,"1.57","-0.74","-0.64"
"15","H","Bre","yes",0,-1,"0.94","-0.05","-0.69"
"16","A","Str","yes",0,-3,"0.59","0.34","-0.35"
"17","H","Lyo","yes",1,0,"0.89","0.01","-0.34"
"18","A","Tro","yes",3,1,"1.13","-0.25","-0.59"
"19","H","Lil","yes",0,-1,"0.83","0.08","-0.51"
"20","H","Mar","yes",0,-1,"0.42","0.54","0.03"
"21","A","Ren","yes",0,-6,"0.48","0.47","0.50"
"22","H","Str","yes",3,1,"0.83","0.08","0.58"
"23","A","Rei","yes",0,-5,"1.03","-0.15","0.44"
"24","A","Len","yes",0,-1,"0.65","0.28","0.72"
"25","H","Mco","yes",1,0,"0.83","0.08","0.79"
"26","A","Cle","yes",1,0,"1.33","-0.48","0.32"
"27","H","Tro","yes",0,-2,"1.26","-0.40","-0.08"
"28","A","PSG","yes",0,-3,"0.12","0.87","0.79"
"29","H","Mtp","yes",0,-2,"0.99","-0.10","0.69"
"30","A","Lil","yes",1,0,"0.83","0.08","0.77"
"31","H","Mtz","yes",3,2,"1.28","-0.42","0.36"
"32","A","Lyo","yes",0,-5,"0.60","0.33","0.69"
"33","H","StE","yes",1,0,"1.31","-0.46","0.23"
"34","A","Nan","no",NA,NA,"0.59","0.35","0.58"
"35","H","Nic","no",NA,NA,"0.66","0.27","0.86"
"36","A","Ang","no",NA,NA,"1.02","-0.13","0.73"
"37","H","Lor","no",NA,NA,"1.45","-0.61","0.12"
"38","A","Bre","no",NA,NA,"1.01","-0.12","-0.00"
