"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.00","-0.17","-0.17"
"2","A","Mar","yes",1,0,"0.97","-0.13","-0.30"
"3","H","Ang","yes",1,0,"1.05","-0.22","-0.52"
"4","A","Nic","yes",0,-4,"0.71","0.17","-0.35"
"5","H","Len","yes",0,-1,"0.85","0.01","-0.34"
"6","A","StE","yes",3,1,"1.25","-0.46","-0.80"
"7","A","Mtp","yes",1,0,"0.79","0.07","-0.73"
"8","H","Ren","yes",1,0,"0.87","-0.01","-0.74"
"9","A","Mco","yes",0,-3,"0.62","0.27","-0.47"
"10","H","Nan","yes",1,0,"1.08","-0.26","-0.73"
"11","A","Lor","yes",1,0,"1.03","-0.20","-0.93"
"12","H","Rei","yes",3,1,"0.80","0.06","-0.87"
"13","H","PSG","yes",0,-1,"0.60","0.30","-0.57"
"14","A","Mtz","yes",1,0,"1.53","-0.78","-1.35"
"15","H","Bre","yes",0,-1,"0.87","-0.01","-1.36"
"16","A","Str","yes",0,-3,"0.60","0.30","-1.06"
"17","H","Lyo","yes",1,0,"0.81","0.06","-1.00"
"18","A","Tro","yes",3,1,"1.17","-0.37","-1.37"
"19","H","Lil","yes",0,-1,"0.66","0.23","-1.14"
"20","H","Mar","yes",0,-1,"0.37","0.57","-0.58"
"21","A","Ren","yes",0,-6,"0.40","0.53","-0.05"
"22","H","Str","yes",3,1,"0.72","0.16","0.12"
"23","A","Rei","yes",0,-5,"1.09","-0.27","-0.15"
"24","A","Len","yes",0,-1,"0.72","0.17","0.02"
"25","H","Mco","yes",1,0,"0.91","-0.06","-0.04"
"26","A","Cle","yes",1,0,"1.22","-0.42","-0.46"
"27","H","Tro","yes",0,-2,"1.11","-0.30","-0.76"
"28","A","PSG","yes",0,-3,"0.14","0.83","0.08"
"29","H","Mtp","yes",0,-2,"0.84","0.02","0.10"
"30","A","Lil","no",NA,NA,"0.71","0.17","0.27"
"31","H","Mtz","no",NA,NA,"1.04","-0.21","0.05"
"32","A","Lyo","no",NA,NA,"0.67","0.22","0.27"
"33","H","StE","no",NA,NA,"1.13","-0.31","-0.04"
"34","A","Nan","no",NA,NA,"0.54","0.37","0.33"
"35","H","Nic","no",NA,NA,"0.42","0.51","0.84"
"36","A","Ang","no",NA,NA,"1.02","-0.19","0.65"
"37","H","Lor","no",NA,NA,"1.29","-0.51","0.14"
"38","A","Bre","no",NA,NA,"0.98","-0.14","-0.00"
