"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"0.99","-0.08","-0.08"
"2","A","Mar","yes",1,0,"0.92","-0.00","-0.08"
"3","H","Ang","yes",1,0,"1.14","-0.24","-0.32"
"4","A","Nic","yes",0,-4,"0.78","0.16","-0.16"
"5","H","Len","yes",0,-1,"0.97","-0.05","-0.21"
"6","A","StE","yes",3,1,"1.37","-0.48","-0.70"
"7","A","Mtp","yes",1,0,"0.73","0.21","-0.49"
"8","H","Ren","yes",1,0,"1.23","-0.33","-0.82"
"9","A","Mco","yes",0,-3,"0.63","0.32","-0.50"
"10","H","Nan","yes",1,0,"1.07","-0.16","-0.66"
"11","A","Lor","yes",1,0,"0.95","-0.03","-0.69"
"12","H","Rei","yes",3,1,"1.11","-0.21","-0.90"
"13","H","PSG","yes",0,-1,"0.56","0.39","-0.50"
"14","A","Mtz","yes",1,0,"1.61","-0.74","-1.25"
"15","H","Bre","yes",0,-1,"1.00","-0.09","-1.33"
"16","A","Str","yes",0,-3,"0.67","0.28","-1.06"
"17","H","Lyo","yes",1,0,"0.99","-0.08","-1.13"
"18","A","Tro","yes",3,1,"1.34","-0.45","-1.59"
"19","H","Lil","yes",0,-1,"0.95","-0.03","-1.62"
"20","H","Mar","yes",0,-1,"0.40","0.56","-1.05"
"21","A","Ren","yes",0,-6,"0.45","0.51","-0.54"
"22","H","Str","yes",3,1,"0.74","0.20","-0.34"
"23","A","Rei","yes",0,-5,"1.07","-0.15","-0.50"
"24","A","Len","yes",0,-1,"0.72","0.22","-0.28"
"25","H","Mco","yes",1,0,"1.04","-0.13","-0.41"
"26","A","Cle","no",NA,NA,"1.12","-0.21","-0.61"
"27","H","Tro","no",NA,NA,"1.29","-0.40","-1.02"
"28","A","PSG","no",NA,NA,"0.16","0.83","-0.19"
"29","H","Mtp","no",NA,NA,"0.99","-0.08","-0.27"
"30","A","Lil","no",NA,NA,"0.73","0.21","-0.05"
"31","H","Mtz","no",NA,NA,"1.04","-0.12","-0.17"
"32","A","Lyo","no",NA,NA,"0.52","0.44","0.26"
"33","H","StE","no",NA,NA,"1.24","-0.35","-0.08"
"34","A","Nan","no",NA,NA,"0.51","0.45","0.37"
"35","H","Nic","no",NA,NA,"0.42","0.55","0.91"
"36","A","Ang","no",NA,NA,"0.98","-0.06","0.85"
"37","H","Lor","no",NA,NA,"1.77","-0.92","-0.07"
"38","A","Bre","no",NA,NA,"0.86","0.07","0.00"
