"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.03","-0.12","-0.12"
"2","A","Mar","yes",1,0,"0.89","0.04","-0.08"
"3","H","Ang","yes",1,0,"1.17","-0.26","-0.34"
"4","A","Nic","yes",0,-4,"0.77","0.17","-0.17"
"5","H","Len","yes",0,-1,"0.93","-0.00","-0.18"
"6","A","StE","yes",3,1,"1.33","-0.44","-0.61"
"7","A","Mtp","yes",1,0,"0.80","0.14","-0.47"
"8","H","Ren","yes",1,0,"1.12","-0.22","-0.69"
"9","A","Mco","yes",0,-3,"0.69","0.26","-0.43"
"10","H","Nan","yes",1,0,"1.16","-0.25","-0.68"
"11","A","Lor","yes",1,0,"1.01","-0.09","-0.77"
"12","H","Rei","yes",3,1,"1.01","-0.09","-0.87"
"13","H","PSG","yes",0,-1,"0.58","0.37","-0.49"
"14","A","Mtz","yes",1,0,"1.56","-0.68","-1.18"
"15","H","Bre","yes",0,-1,"1.03","-0.11","-1.29"
"16","A","Str","yes",0,-3,"0.66","0.29","-1.00"
"17","H","Lyo","yes",1,0,"0.92","0.00","-0.99"
"18","A","Tro","yes",3,1,"1.27","-0.38","-1.37"
"19","H","Lil","yes",0,-1,"0.87","0.06","-1.31"
"20","H","Mar","yes",0,-1,"0.48","0.48","-0.83"
"21","A","Ren","yes",0,-6,"0.44","0.52","-0.30"
"22","H","Str","yes",3,1,"0.77","0.16","-0.14"
"23","A","Rei","yes",0,-5,"1.06","-0.14","-0.28"
"24","A","Len","yes",0,-1,"0.69","0.25","-0.03"
"25","H","Mco","yes",1,0,"1.09","-0.18","-0.20"
"26","A","Cle","yes",1,0,"1.12","-0.22","-0.42"
"27","H","Tro","no",NA,NA,"1.33","-0.44","-0.86"
"28","A","PSG","no",NA,NA,"0.15","0.84","-0.02"
"29","H","Mtp","no",NA,NA,"1.02","-0.10","-0.12"
"30","A","Lil","no",NA,NA,"0.71","0.23","0.10"
"31","H","Mtz","no",NA,NA,"1.07","-0.16","-0.05"
"32","A","Lyo","no",NA,NA,"0.59","0.37","0.31"
"33","H","StE","no",NA,NA,"1.29","-0.40","-0.09"
"34","A","Nan","no",NA,NA,"0.50","0.46","0.37"
"35","H","Nic","no",NA,NA,"0.47","0.49","0.86"
"36","A","Ang","no",NA,NA,"1.03","-0.12","0.75"
"37","H","Lor","no",NA,NA,"1.60","-0.73","0.02"
"38","A","Bre","no",NA,NA,"0.94","-0.02","-0.00"
