"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.42","-0.53","-0.53"
"2","A","Mar","yes",1,0,"0.84","0.09","-0.44"
"3","H","Ang","yes",1,0,"0.86","0.07","-0.37"
"4","A","Nic","yes",0,-4,"0.97","-0.05","-0.42"
"5","H","Len","yes",0,-1,"0.81","0.13","-0.29"
"6","A","StE","yes",3,1,"1.41","-0.53","-0.82"
"7","A","Mtp","yes",1,0,"0.71","0.23","-0.58"
"8","H","Ren","yes",1,0,"0.90","0.03","-0.56"
"9","A","Mco","yes",0,-3,"0.80","0.13","-0.43"
"10","H","Nan","yes",1,0,"0.99","-0.07","-0.49"
"11","A","Lor","yes",1,0,"0.97","-0.05","-0.54"
"12","H","Rei","yes",3,1,"1.00","-0.09","-0.62"
"13","H","PSG","yes",0,-1,"0.47","0.49","-0.13"
"14","A","Mtz","yes",1,0,"1.67","-0.81","-0.94"
"15","H","Bre","yes",0,-1,"0.86","0.07","-0.86"
"16","A","Str","yes",0,-3,"0.77","0.17","-0.70"
"17","H","Lyo","no",NA,NA,"0.96","-0.04","-0.74"
"18","A","Tro","no",NA,NA,"1.10","-0.19","-0.92"
"19","H","Lil","no",NA,NA,"1.07","-0.16","-1.09"
"20","H","Mar","no",NA,NA,"0.49","0.47","-0.61"
"21","A","Ren","no",NA,NA,"0.53","0.42","-0.19"
"22","H","Str","no",NA,NA,"0.83","0.10","-0.09"
"23","A","Rei","no",NA,NA,"1.19","-0.28","-0.37"
"24","A","Len","no",NA,NA,"0.77","0.17","-0.21"
"25","H","Mco","no",NA,NA,"0.87","0.05","-0.15"
"26","A","Cle","no",NA,NA,"1.05","-0.13","-0.28"
"27","H","Tro","no",NA,NA,"1.27","-0.37","-0.65"
"28","A","PSG","no",NA,NA,"0.25","0.73","0.08"
"29","H","Mtp","no",NA,NA,"1.05","-0.13","-0.06"
"30","A","Lil","no",NA,NA,"0.61","0.34","0.28"
"31","H","Mtz","no",NA,NA,"1.11","-0.20","0.08"
"32","A","Lyo","no",NA,NA,"0.74","0.20","0.28"
"33","H","StE","no",NA,NA,"1.38","-0.49","-0.21"
"34","A","Nan","no",NA,NA,"0.77","0.16","-0.05"
"35","H","Nic","no",NA,NA,"0.47","0.49","0.44"
"36","A","Ang","no",NA,NA,"0.77","0.17","0.61"
"37","H","Lor","no",NA,NA,"1.55","-0.68","-0.07"
"38","A","Bre","no",NA,NA,"0.86","0.07","-0.00"
