"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.06","-0.13","-0.13"
"2","A","Mar","yes",1,0,"1.09","-0.15","-0.28"
"3","H","Ang","yes",1,0,"0.82","0.13","-0.15"
"4","A","Nic","yes",0,-4,"1.00","-0.06","-0.21"
"5","H","Len","yes",0,-1,"0.86","0.10","-0.11"
"6","A","StE","yes",3,1,"1.67","-0.76","-0.88"
"7","A","Mtp","yes",1,0,"0.75","0.21","-0.67"
"8","H","Ren","yes",1,0,"0.94","0.00","-0.67"
"9","A","Mco","yes",0,-3,"0.84","0.12","-0.55"
"10","H","Nan","yes",1,0,"0.77","0.19","-0.37"
"11","A","Lor","yes",1,0,"1.10","-0.16","-0.53"
"12","H","Rei","yes",3,1,"0.92","0.03","-0.50"
"13","H","PSG","yes",0,-1,"0.49","0.49","-0.01"
"14","A","Mtz","yes",1,0,"1.74","-0.85","-0.86"
"15","H","Bre","yes",0,-1,"0.78","0.17","-0.68"
"16","A","Str","yes",0,-3,"0.99","-0.05","-0.73"
"17","H","Lyo","yes",1,0,"0.87","0.08","-0.65"
"18","A","Tro","yes",3,1,"1.43","-0.51","-1.16"
"19","H","Lil","yes",0,-1,"0.83","0.12","-1.04"
"20","H","Mar","yes",0,-1,"0.32","0.66","-0.39"
"21","A","Ren","no",NA,NA,"0.71","0.25","-0.14"
"22","H","Str","no",NA,NA,"0.62","0.34","0.20"
"23","A","Rei","no",NA,NA,"1.26","-0.33","-0.12"
"24","A","Len","no",NA,NA,"0.86","0.09","-0.03"
"25","H","Mco","no",NA,NA,"0.79","0.16","0.13"
"26","A","Cle","no",NA,NA,"1.25","-0.32","-0.19"
"27","H","Tro","no",NA,NA,"1.11","-0.17","-0.36"
"28","A","PSG","no",NA,NA,"0.25","0.74","0.37"
"29","H","Mtp","no",NA,NA,"0.77","0.19","0.56"
"30","A","Lil","no",NA,NA,"0.77","0.18","0.74"
"31","H","Mtz","no",NA,NA,"0.97","-0.03","0.71"
"32","A","Lyo","no",NA,NA,"0.96","-0.02","0.69"
"33","H","StE","no",NA,NA,"1.33","-0.41","0.28"
"34","A","Nan","no",NA,NA,"0.84","0.11","0.40"
"35","H","Nic","no",NA,NA,"0.31","0.67","1.07"
"36","A","Ang","no",NA,NA,"1.06","-0.12","0.95"
"37","H","Lor","no",NA,NA,"1.55","-0.64","0.31"
"38","A","Bre","no",NA,NA,"1.23","-0.31","-0.00"
