"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.13","-0.21","-0.21"
"2","A","Mar","yes",1,0,"0.84","0.10","-0.12"
"3","H","Ang","yes",1,0,"1.08","-0.16","-0.28"
"4","A","Nic","yes",0,-4,"0.86","0.07","-0.20"
"5","H","Len","yes",0,-1,"0.98","-0.06","-0.26"
"6","A","StE","yes",3,1,"1.41","-0.52","-0.78"
"7","A","Mtp","yes",1,0,"0.73","0.21","-0.56"
"8","H","Ren","yes",1,0,"1.23","-0.32","-0.89"
"9","A","Mco","yes",0,-3,"0.64","0.31","-0.57"
"10","H","Nan","yes",1,0,"1.08","-0.17","-0.74"
"11","A","Lor","yes",1,0,"0.87","0.07","-0.68"
"12","H","Rei","yes",3,1,"1.13","-0.21","-0.89"
"13","H","PSG","yes",0,-1,"0.50","0.46","-0.43"
"14","A","Mtz","yes",1,0,"1.61","-0.74","-1.17"
"15","H","Bre","yes",0,-1,"0.98","-0.06","-1.23"
"16","A","Str","yes",0,-3,"0.67","0.28","-0.95"
"17","H","Lyo","yes",1,0,"1.02","-0.10","-1.05"
"18","A","Tro","yes",3,1,"1.34","-0.45","-1.50"
"19","H","Lil","yes",0,-1,"0.95","-0.02","-1.52"
"20","H","Mar","yes",0,-1,"0.41","0.55","-0.97"
"21","A","Ren","yes",0,-6,"0.48","0.48","-0.49"
"22","H","Str","yes",3,1,"0.71","0.24","-0.25"
"23","A","Rei","yes",0,-5,"1.06","-0.14","-0.39"
"24","A","Len","yes",0,-1,"0.71","0.24","-0.15"
"25","H","Mco","no",NA,NA,"1.01","-0.09","-0.24"
"26","A","Cle","no",NA,NA,"1.11","-0.20","-0.44"
"27","H","Tro","no",NA,NA,"1.26","-0.36","-0.80"
"28","A","PSG","no",NA,NA,"0.16","0.83","0.03"
"29","H","Mtp","no",NA,NA,"1.14","-0.22","-0.20"
"30","A","Lil","no",NA,NA,"0.73","0.22","0.02"
"31","H","Mtz","no",NA,NA,"1.05","-0.13","-0.11"
"32","A","Lyo","no",NA,NA,"0.52","0.44","0.33"
"33","H","StE","no",NA,NA,"1.24","-0.34","-0.00"
"34","A","Nan","no",NA,NA,"0.59","0.37","0.37"
"35","H","Nic","no",NA,NA,"0.43","0.54","0.91"
"36","A","Ang","no",NA,NA,"0.98","-0.06","0.85"
"37","H","Lor","no",NA,NA,"1.78","-0.92","-0.08"
"38","A","Bre","no",NA,NA,"0.86","0.08","-0.00"
