"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.19","-0.16","-0.16"
"2","A","Mar","yes",1,0,"0.90","0.11","-0.05"
"3","H","Ang","yes",1,0,"1.04","-0.03","-0.08"
"4","A","Nic","yes",0,-4,"1.05","-0.03","-0.11"
"5","H","Len","yes",0,-1,"0.78","0.23","0.12"
"6","A","StE","yes",3,1,"1.44","-0.41","-0.29"
"7","A","Mtp","yes",1,0,"0.74","0.27","-0.02"
"8","H","Ren","yes",1,0,"1.23","-0.21","-0.23"
"9","A","Mco","yes",0,-3,"1.01","0.01","-0.22"
"10","H","Nan","yes",1,0,"1.18","-0.16","-0.38"
"11","A","Lor","yes",1,0,"0.84","0.17","-0.21"
"12","H","Rei","yes",3,1,"1.24","-0.21","-0.42"
"13","H","PSG","yes",0,-1,"0.44","0.57","0.14"
"14","A","Mtz","yes",1,0,"1.71","-0.68","-0.54"
"15","H","Bre","no",NA,NA,"1.14","-0.12","-0.65"
"16","A","Str","no",NA,NA,"0.99","0.03","-0.62"
"17","H","Lyo","no",NA,NA,"1.18","-0.15","-0.78"
"18","A","Tro","no",NA,NA,"1.39","-0.37","-1.15"
"19","H","Lil","no",NA,NA,"1.32","-0.29","-1.44"
"20","H","Mar","no",NA,NA,"0.62","0.39","-1.05"
"21","A","Ren","no",NA,NA,"0.49","0.52","-0.53"
"22","H","Str","no",NA,NA,"0.95","0.07","-0.46"
"23","A","Rei","no",NA,NA,"1.36","-0.33","-0.80"
"24","A","Len","no",NA,NA,"0.89","0.12","-0.67"
"25","H","Mco","no",NA,NA,"1.07","-0.05","-0.72"
"26","A","Cle","no",NA,NA,"1.20","-0.18","-0.90"
"27","H","Tro","no",NA,NA,"1.16","-0.14","-1.04"
"28","A","PSG","no",NA,NA,"0.24","0.77","-0.27"
"29","H","Mtp","no",NA,NA,"1.24","-0.21","-0.48"
"30","A","Lil","no",NA,NA,"0.86","0.16","-0.32"
"31","H","Mtz","no",NA,NA,"1.08","-0.06","-0.39"
"32","A","Lyo","no",NA,NA,"0.69","0.32","-0.07"
"33","H","StE","no",NA,NA,"1.36","-0.33","-0.40"
"34","A","Nan","no",NA,NA,"0.80","0.21","-0.19"
"35","H","Nic","no",NA,NA,"0.51","0.50","0.32"
"36","A","Ang","no",NA,NA,"0.80","0.22","0.53"
"37","H","Lor","no",NA,NA,"1.47","-0.44","0.09"
"38","A","Bre","no",NA,NA,"1.11","-0.09","0.00"
