"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.01","-0.16","-0.16"
"2","A","Mar","yes",1,0,"0.89","-0.02","-0.18"
"3","H","Ang","yes",1,0,"1.09","-0.26","-0.44"
"4","A","Nic","yes",0,-4,"0.75","0.14","-0.30"
"5","H","Len","yes",0,-1,"0.90","-0.04","-0.34"
"6","A","StE","yes",3,1,"1.30","-0.50","-0.84"
"7","A","Mtp","yes",1,0,"0.88","-0.01","-0.85"
"8","H","Ren","yes",1,0,"0.87","-0.01","-0.85"
"9","A","Mco","yes",0,-3,"0.64","0.26","-0.59"
"10","H","Nan","yes",1,0,"1.00","-0.15","-0.74"
"11","A","Lor","yes",1,0,"0.98","-0.13","-0.87"
"12","H","Rei","yes",3,1,"0.88","-0.02","-0.88"
"13","H","PSG","yes",0,-1,"0.60","0.31","-0.58"
"14","A","Mtz","yes",1,0,"1.61","-0.86","-1.43"
"15","H","Bre","yes",0,-1,"0.78","0.10","-1.33"
"16","A","Str","yes",0,-3,"0.57","0.34","-0.99"
"17","H","Lyo","yes",1,0,"0.82","0.06","-0.93"
"18","A","Tro","yes",3,1,"1.09","-0.25","-1.18"
"19","H","Lil","yes",0,-1,"0.67","0.23","-0.95"
"20","H","Mar","yes",0,-1,"0.36","0.59","-0.36"
"21","A","Ren","yes",0,-6,"0.42","0.52","0.16"
"22","H","Str","yes",3,1,"0.73","0.16","0.32"
"23","A","Rei","yes",0,-5,"1.10","-0.27","0.06"
"24","A","Len","yes",0,-1,"0.73","0.16","0.21"
"25","H","Mco","yes",1,0,"0.85","0.02","0.23"
"26","A","Cle","yes",1,0,"1.31","-0.51","-0.28"
"27","H","Tro","yes",0,-2,"1.13","-0.30","-0.58"
"28","A","PSG","yes",0,-3,"0.14","0.84","0.26"
"29","H","Mtp","yes",0,-2,"0.84","0.03","0.29"
"30","A","Lil","yes",1,0,"0.78","0.11","0.40"
"31","H","Mtz","no",NA,NA,"1.04","-0.20","0.20"
"32","A","Lyo","no",NA,NA,"0.65","0.25","0.45"
"33","H","StE","no",NA,NA,"1.20","-0.38","0.07"
"34","A","Nan","no",NA,NA,"0.56","0.36","0.43"
"35","H","Nic","no",NA,NA,"0.49","0.44","0.87"
"36","A","Ang","no",NA,NA,"1.04","-0.20","0.67"
"37","H","Lor","no",NA,NA,"1.31","-0.51","0.16"
"38","A","Bre","no",NA,NA,"1.01","-0.16","-0.00"
