"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.07","-0.13","-0.13"
"2","A","Mar","yes",1,0,"1.09","-0.15","-0.28"
"3","H","Ang","yes",1,0,"0.84","0.12","-0.16"
"4","A","Nic","yes",0,-4,"1.01","-0.07","-0.22"
"5","H","Len","yes",0,-1,"0.86","0.10","-0.13"
"6","A","StE","yes",3,1,"1.67","-0.76","-0.89"
"7","A","Mtp","yes",1,0,"0.76","0.20","-0.69"
"8","H","Ren","yes",1,0,"0.89","0.07","-0.62"
"9","A","Mco","yes",0,-3,"0.84","0.11","-0.51"
"10","H","Nan","yes",1,0,"0.78","0.18","-0.33"
"11","A","Lor","yes",1,0,"1.10","-0.16","-0.49"
"12","H","Rei","yes",3,1,"0.91","0.04","-0.45"
"13","H","PSG","yes",0,-1,"0.46","0.51","0.07"
"14","A","Mtz","yes",1,0,"1.69","-0.78","-0.72"
"15","H","Bre","yes",0,-1,"0.79","0.17","-0.55"
"16","A","Str","yes",0,-3,"0.99","-0.05","-0.59"
"17","H","Lyo","yes",1,0,"0.88","0.07","-0.52"
"18","A","Tro","yes",3,1,"1.43","-0.51","-1.03"
"19","H","Lil","yes",0,-1,"0.85","0.11","-0.92"
"20","H","Mar","yes",0,-1,"0.33","0.66","-0.26"
"21","A","Ren","no",NA,NA,"0.72","0.24","-0.02"
"22","H","Str","no",NA,NA,"0.69","0.27","0.25"
"23","A","Rei","no",NA,NA,"1.26","-0.33","-0.08"
"24","A","Len","no",NA,NA,"0.95","-0.00","-0.08"
"25","H","Mco","no",NA,NA,"0.80","0.16","0.08"
"26","A","Cle","no",NA,NA,"1.23","-0.29","-0.21"
"27","H","Tro","no",NA,NA,"1.12","-0.18","-0.39"
"28","A","PSG","no",NA,NA,"0.26","0.73","0.34"
"29","H","Mtp","no",NA,NA,"0.77","0.19","0.53"
"30","A","Lil","no",NA,NA,"0.78","0.18","0.70"
"31","H","Mtz","no",NA,NA,"0.98","-0.04","0.67"
"32","A","Lyo","no",NA,NA,"0.97","-0.02","0.65"
"33","H","StE","no",NA,NA,"1.34","-0.41","0.23"
"34","A","Nan","no",NA,NA,"0.80","0.15","0.39"
"35","H","Nic","no",NA,NA,"0.34","0.64","1.03"
"36","A","Ang","no",NA,NA,"1.07","-0.13","0.90"
"37","H","Lor","no",NA,NA,"1.57","-0.65","0.25"
"38","A","Bre","no",NA,NA,"1.19","-0.25","0.00"
