"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.07","-0.13","-0.13"
"2","A","Mar","yes",1,0,"1.09","-0.15","-0.28"
"3","H","Ang","yes",1,0,"0.83","0.13","-0.16"
"4","A","Nic","yes",0,-4,"1.01","-0.07","-0.23"
"5","H","Len","yes",0,-1,"0.86","0.10","-0.13"
"6","A","StE","yes",3,1,"1.68","-0.77","-0.90"
"7","A","Mtp","yes",1,0,"0.76","0.20","-0.70"
"8","H","Ren","yes",1,0,"0.95","0.00","-0.70"
"9","A","Mco","yes",0,-3,"0.84","0.11","-0.60"
"10","H","Nan","yes",1,0,"0.78","0.18","-0.42"
"11","A","Lor","yes",1,0,"1.10","-0.17","-0.58"
"12","H","Rei","yes",3,1,"0.90","0.05","-0.54"
"13","H","PSG","yes",0,-1,"0.46","0.52","-0.02"
"14","A","Mtz","yes",1,0,"1.70","-0.79","-0.81"
"15","H","Bre","yes",0,-1,"0.78","0.17","-0.64"
"16","A","Str","yes",0,-3,"0.99","-0.05","-0.69"
"17","H","Lyo","yes",1,0,"0.88","0.07","-0.61"
"18","A","Tro","yes",3,1,"1.44","-0.52","-1.13"
"19","H","Lil","yes",0,-1,"0.84","0.12","-1.02"
"20","H","Mar","yes",0,-1,"0.33","0.66","-0.36"
"21","A","Ren","no",NA,NA,"0.72","0.24","-0.12"
"22","H","Str","no",NA,NA,"0.68","0.28","0.16"
"23","A","Rei","no",NA,NA,"1.26","-0.33","-0.17"
"24","A","Len","no",NA,NA,"0.86","0.09","-0.08"
"25","H","Mco","no",NA,NA,"0.80","0.16","0.08"
"26","A","Cle","no",NA,NA,"1.22","-0.29","-0.21"
"27","H","Tro","no",NA,NA,"1.11","-0.17","-0.38"
"28","A","PSG","no",NA,NA,"0.26","0.73","0.35"
"29","H","Mtp","no",NA,NA,"0.77","0.19","0.53"
"30","A","Lil","no",NA,NA,"0.78","0.17","0.71"
"31","H","Mtz","no",NA,NA,"0.97","-0.03","0.68"
"32","A","Lyo","no",NA,NA,"0.97","-0.02","0.66"
"33","H","StE","no",NA,NA,"1.33","-0.41","0.25"
"34","A","Nan","no",NA,NA,"0.80","0.15","0.40"
"35","H","Nic","no",NA,NA,"0.34","0.64","1.04"
"36","A","Ang","no",NA,NA,"1.07","-0.13","0.91"
"37","H","Lor","no",NA,NA,"1.56","-0.65","0.26"
"38","A","Bre","no",NA,NA,"1.19","-0.26","0.00"
