"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.00","-0.09","-0.09"
"2","A","Mar","yes",1,0,"0.92","0.01","-0.08"
"3","H","Ang","yes",1,0,"1.15","-0.25","-0.33"
"4","A","Nic","yes",0,-4,"0.78","0.16","-0.17"
"5","H","Len","yes",0,-1,"0.98","-0.07","-0.24"
"6","A","StE","yes",3,1,"1.36","-0.47","-0.71"
"7","A","Mtp","yes",1,0,"0.81","0.12","-0.59"
"8","H","Ren","yes",1,0,"1.10","-0.19","-0.78"
"9","A","Mco","yes",0,-3,"0.62","0.33","-0.45"
"10","H","Nan","yes",1,0,"1.08","-0.17","-0.63"
"11","A","Lor","yes",1,0,"0.94","-0.02","-0.65"
"12","H","Rei","yes",3,1,"1.12","-0.21","-0.86"
"13","H","PSG","yes",0,-1,"0.56","0.39","-0.47"
"14","A","Mtz","yes",1,0,"1.60","-0.73","-1.20"
"15","H","Bre","yes",0,-1,"1.01","-0.09","-1.30"
"16","A","Str","yes",0,-3,"0.67","0.28","-1.02"
"17","H","Lyo","yes",1,0,"1.00","-0.09","-1.11"
"18","A","Tro","yes",3,1,"1.33","-0.44","-1.55"
"19","H","Lil","yes",0,-1,"0.96","-0.04","-1.59"
"20","H","Mar","yes",0,-1,"0.41","0.56","-1.03"
"21","A","Ren","yes",0,-6,"0.45","0.51","-0.52"
"22","H","Str","yes",3,1,"0.75","0.19","-0.33"
"23","A","Rei","yes",0,-5,"1.06","-0.15","-0.48"
"24","A","Len","yes",0,-1,"0.71","0.23","-0.25"
"25","H","Mco","yes",1,0,"1.06","-0.14","-0.40"
"26","A","Cle","no",NA,NA,"1.10","-0.20","-0.59"
"27","H","Tro","no",NA,NA,"1.31","-0.41","-1.01"
"28","A","PSG","no",NA,NA,"0.16","0.83","-0.18"
"29","H","Mtp","no",NA,NA,"1.00","-0.08","-0.26"
"30","A","Lil","no",NA,NA,"0.72","0.22","-0.04"
"31","H","Mtz","no",NA,NA,"1.04","-0.13","-0.17"
"32","A","Lyo","no",NA,NA,"0.52","0.44","0.27"
"33","H","StE","no",NA,NA,"1.25","-0.36","-0.09"
"34","A","Nan","no",NA,NA,"0.51","0.45","0.36"
"35","H","Nic","no",NA,NA,"0.42","0.54","0.90"
"36","A","Ang","no",NA,NA,"0.97","-0.05","0.85"
"37","H","Lor","no",NA,NA,"1.79","-0.93","-0.08"
"38","A","Bre","no",NA,NA,"0.85","0.08","-0.00"
