"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.07","-0.26","-0.26"
"2","A","Mar","yes",1,0,"0.74","0.12","-0.14"
"3","H","Ang","yes",1,0,"1.18","-0.40","-0.53"
"4","A","Nic","yes",0,-4,"0.56","0.34","-0.19"
"5","H","Len","yes",0,-1,"0.77","0.09","-0.10"
"6","A","StE","yes",3,1,"1.14","-0.35","-0.45"
"7","A","Mtp","yes",1,0,"0.82","0.03","-0.42"
"8","H","Ren","yes",1,0,"0.88","-0.04","-0.46"
"9","A","Mco","yes",0,-3,"0.46","0.45","-0.01"
"10","H","Nan","yes",1,0,"1.10","-0.30","-0.31"
"11","A","Lor","yes",1,0,"0.90","-0.06","-0.38"
"12","H","Rei","yes",3,1,"0.86","-0.02","-0.39"
"13","H","PSG","yes",0,-1,"0.56","0.33","-0.06"
"14","A","Mtz","yes",1,0,"1.39","-0.64","-0.70"
"15","H","Bre","yes",0,-1,"0.86","-0.02","-0.73"
"16","A","Str","yes",0,-3,"0.51","0.40","-0.33"
"17","H","Lyo","yes",1,0,"0.93","-0.10","-0.43"
"18","A","Tro","yes",3,1,"0.97","-0.15","-0.58"
"19","H","Lil","yes",0,-1,"0.86","-0.02","-0.60"
"20","H","Mar","yes",0,-1,"0.35","0.58","-0.01"
"21","A","Ren","yes",0,-6,"0.39","0.53","0.52"
"22","H","Str","yes",3,1,"0.79","0.07","0.59"
"23","A","Rei","yes",0,-5,"1.04","-0.23","0.36"
"24","A","Len","yes",0,-1,"0.59","0.31","0.67"
"25","H","Mco","yes",1,0,"0.69","0.19","0.86"
"26","A","Cle","yes",1,0,"1.15","-0.36","0.50"
"27","H","Tro","yes",0,-2,"1.21","-0.43","0.07"
"28","A","PSG","yes",0,-3,"0.18","0.79","0.86"
"29","H","Mtp","yes",0,-2,"1.11","-0.31","0.55"
"30","A","Lil","yes",1,0,"0.75","0.12","0.67"
"31","H","Mtz","yes",3,2,"1.23","-0.45","0.22"
"32","A","Lyo","yes",0,-5,"0.50","0.40","0.62"
"33","H","StE","yes",1,0,"1.33","-0.57","0.04"
"34","A","Nan","yes",0,-2,"0.50","0.41","0.45"
"35","H","Nic","yes",0,-1,"0.59","0.30","0.75"
"36","A","Ang","yes",0,-3,"0.91","-0.08","0.67"
"37","H","Lor","no",NA,NA,"1.42","-0.68","-0.01"
"38","A","Bre","no",NA,NA,"0.84","0.01","-0.00"
