"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.03","-0.11","-0.11"
"2","A","Mar","yes",1,0,"0.90","0.03","-0.07"
"3","H","Ang","yes",1,0,"1.17","-0.26","-0.33"
"4","A","Nic","yes",0,-4,"0.69","0.26","-0.08"
"5","H","Len","yes",0,-1,"0.92","0.01","-0.07"
"6","A","StE","yes",3,1,"1.22","-0.32","-0.39"
"7","A","Mtp","yes",1,0,"0.80","0.14","-0.25"
"8","H","Ren","yes",1,0,"1.13","-0.22","-0.47"
"9","A","Mco","yes",0,-3,"0.69","0.25","-0.22"
"10","H","Nan","yes",1,0,"1.15","-0.24","-0.46"
"11","A","Lor","yes",1,0,"1.01","-0.09","-0.54"
"12","H","Rei","yes",3,1,"1.02","-0.10","-0.64"
"13","H","PSG","yes",0,-1,"0.65","0.30","-0.35"
"14","A","Mtz","yes",1,0,"1.57","-0.69","-1.04"
"15","H","Bre","yes",0,-1,"0.92","0.01","-1.03"
"16","A","Str","yes",0,-3,"0.66","0.29","-0.74"
"17","H","Lyo","yes",1,0,"0.92","0.01","-0.73"
"18","A","Tro","yes",3,1,"1.29","-0.38","-1.12"
"19","H","Lil","yes",0,-1,"0.88","0.06","-1.06"
"20","H","Mar","yes",0,-1,"0.48","0.48","-0.58"
"21","A","Ren","yes",0,-6,"0.44","0.52","-0.06"
"22","H","Str","yes",3,1,"0.77","0.17","0.11"
"23","A","Rei","yes",0,-5,"1.07","-0.15","-0.04"
"24","A","Len","yes",0,-1,"0.78","0.16","0.12"
"25","H","Mco","yes",1,0,"1.09","-0.17","-0.05"
"26","A","Cle","yes",1,0,"1.13","-0.22","-0.27"
"27","H","Tro","no",NA,NA,"1.35","-0.45","-0.72"
"28","A","PSG","no",NA,NA,"0.15","0.84","0.12"
"29","H","Mtp","no",NA,NA,"1.02","-0.09","0.03"
"30","A","Lil","no",NA,NA,"0.72","0.22","0.25"
"31","H","Mtz","no",NA,NA,"1.17","-0.26","-0.01"
"32","A","Lyo","no",NA,NA,"0.59","0.36","0.35"
"33","H","StE","no",NA,NA,"1.31","-0.41","-0.06"
"34","A","Nan","no",NA,NA,"0.51","0.45","0.40"
"35","H","Nic","no",NA,NA,"0.47","0.49","0.89"
"36","A","Ang","no",NA,NA,"1.05","-0.13","0.76"
"37","H","Lor","no",NA,NA,"1.61","-0.73","0.03"
"38","A","Bre","no",NA,NA,"0.96","-0.03","0.00"
