"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.00","-0.16","-0.16"
"2","A","Mar","yes",1,0,"0.87","-0.01","-0.17"
"3","H","Ang","yes",1,0,"1.05","-0.22","-0.39"
"4","A","Nic","yes",0,-4,"0.74","0.14","-0.25"
"5","H","Len","yes",0,-1,"0.85","0.01","-0.24"
"6","A","StE","yes",3,1,"1.26","-0.46","-0.70"
"7","A","Mtp","yes",1,0,"0.80","0.07","-0.64"
"8","H","Ren","yes",1,0,"0.87","-0.01","-0.65"
"9","A","Mco","yes",0,-3,"0.63","0.27","-0.37"
"10","H","Nan","yes",1,0,"1.08","-0.26","-0.64"
"11","A","Lor","yes",1,0,"1.04","-0.21","-0.84"
"12","H","Rei","yes",3,1,"0.80","0.07","-0.78"
"13","H","PSG","yes",0,-1,"0.60","0.30","-0.48"
"14","A","Mtz","yes",1,0,"1.53","-0.78","-1.26"
"15","H","Bre","yes",0,-1,"0.86","-0.01","-1.27"
"16","A","Str","yes",0,-3,"0.61","0.29","-0.97"
"17","H","Lyo","yes",1,0,"0.81","0.05","-0.92"
"18","A","Tro","yes",3,1,"1.18","-0.37","-1.29"
"19","H","Lil","yes",0,-1,"0.66","0.23","-1.06"
"20","H","Mar","yes",0,-1,"0.37","0.57","-0.49"
"21","A","Ren","yes",0,-6,"0.41","0.53","0.03"
"22","H","Str","yes",3,1,"0.72","0.16","0.19"
"23","A","Rei","yes",0,-5,"1.09","-0.27","-0.07"
"24","A","Len","yes",0,-1,"0.72","0.17","0.09"
"25","H","Mco","yes",1,0,"0.90","-0.05","0.04"
"26","A","Cle","yes",1,0,"1.22","-0.42","-0.38"
"27","H","Tro","yes",0,-2,"1.11","-0.29","-0.67"
"28","A","PSG","yes",0,-3,"0.14","0.83","0.16"
"29","H","Mtp","yes",0,-2,"0.84","0.02","0.18"
"30","A","Lil","no",NA,NA,"0.72","0.16","0.34"
"31","H","Mtz","no",NA,NA,"1.04","-0.21","0.13"
"32","A","Lyo","no",NA,NA,"0.68","0.21","0.35"
"33","H","StE","no",NA,NA,"1.12","-0.30","0.04"
"34","A","Nan","no",NA,NA,"0.55","0.36","0.40"
"35","H","Nic","no",NA,NA,"0.49","0.44","0.84"
"36","A","Ang","no",NA,NA,"1.03","-0.20","0.64"
"37","H","Lor","no",NA,NA,"1.29","-0.50","0.14"
"38","A","Bre","no",NA,NA,"0.98","-0.14","-0.00"
