"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.11","-0.17","-0.17"
"2","A","Mar","yes",1,0,"0.90","0.05","-0.12"
"3","H","Ang","yes",1,0,"1.07","-0.12","-0.23"
"4","A","Nic","yes",0,-4,"0.92","0.04","-0.20"
"5","H","Len","yes",0,-1,"0.98","-0.02","-0.22"
"6","A","StE","yes",3,1,"1.48","-0.55","-0.77"
"7","A","Mtp","yes",1,0,"0.71","0.26","-0.51"
"8","H","Ren","yes",1,0,"1.21","-0.27","-0.77"
"9","A","Mco","yes",0,-3,"0.63","0.34","-0.44"
"10","H","Nan","yes",1,0,"1.06","-0.11","-0.54"
"11","A","Lor","yes",1,0,"0.92","0.03","-0.51"
"12","H","Rei","yes",3,1,"1.07","-0.12","-0.63"
"13","H","PSG","yes",0,-1,"0.50","0.47","-0.16"
"14","A","Mtz","yes",1,0,"1.67","-0.75","-0.91"
"15","H","Bre","yes",0,-1,"0.98","-0.02","-0.94"
"16","A","Str","yes",0,-3,"0.73","0.23","-0.70"
"17","H","Lyo","yes",1,0,"0.99","-0.04","-0.74"
"18","A","Tro","yes",3,1,"1.42","-0.49","-1.23"
"19","H","Lil","yes",0,-1,"1.06","-0.11","-1.34"
"20","H","Mar","yes",0,-1,"0.42","0.56","-0.78"
"21","A","Ren","yes",0,-6,"0.52","0.45","-0.33"
"22","H","Str","yes",3,1,"0.77","0.19","-0.14"
"23","A","Rei","yes",0,-5,"1.13","-0.18","-0.32"
"24","A","Len","no",NA,NA,"0.80","0.17","-0.15"
"25","H","Mco","no",NA,NA,"1.00","-0.05","-0.20"
"26","A","Cle","no",NA,NA,"1.08","-0.13","-0.34"
"27","H","Tro","no",NA,NA,"1.18","-0.23","-0.57"
"28","A","PSG","no",NA,NA,"0.17","0.82","0.25"
"29","H","Mtp","no",NA,NA,"1.12","-0.18","0.07"
"30","A","Lil","no",NA,NA,"0.73","0.24","0.31"
"31","H","Mtz","no",NA,NA,"1.04","-0.09","0.22"
"32","A","Lyo","no",NA,NA,"0.66","0.31","0.53"
"33","H","StE","no",NA,NA,"1.38","-0.44","0.09"
"34","A","Nan","no",NA,NA,"0.68","0.29","0.37"
"35","H","Nic","no",NA,NA,"0.35","0.63","1.00"
"36","A","Ang","no",NA,NA,"0.98","-0.03","0.98"
"37","H","Lor","no",NA,NA,"1.84","-0.93","0.05"
"38","A","Bre","no",NA,NA,"1.00","-0.05","0.00"
