"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.00","-0.09","-0.09"
"2","A","Mar","yes",1,0,"0.91","0.01","-0.08"
"3","H","Ang","yes",1,0,"1.15","-0.25","-0.32"
"4","A","Nic","yes",0,-4,"0.78","0.16","-0.16"
"5","H","Len","yes",0,-1,"0.98","-0.07","-0.23"
"6","A","StE","yes",3,1,"1.36","-0.47","-0.70"
"7","A","Mtp","yes",1,0,"0.81","0.12","-0.58"
"8","H","Ren","yes",1,0,"1.10","-0.19","-0.77"
"9","A","Mco","yes",0,-3,"0.62","0.33","-0.44"
"10","H","Nan","yes",1,0,"1.08","-0.17","-0.61"
"11","A","Lor","yes",1,0,"0.94","-0.02","-0.63"
"12","H","Rei","yes",3,1,"1.12","-0.21","-0.84"
"13","H","PSG","yes",0,-1,"0.57","0.39","-0.45"
"14","A","Mtz","yes",1,0,"1.60","-0.73","-1.18"
"15","H","Bre","yes",0,-1,"1.01","-0.09","-1.27"
"16","A","Str","yes",0,-3,"0.67","0.28","-0.99"
"17","H","Lyo","yes",1,0,"1.00","-0.09","-1.08"
"18","A","Tro","yes",3,1,"1.33","-0.44","-1.52"
"19","H","Lil","yes",0,-1,"0.96","-0.04","-1.56"
"20","H","Mar","yes",0,-1,"0.41","0.56","-1.00"
"21","A","Ren","yes",0,-6,"0.45","0.51","-0.49"
"22","H","Str","yes",3,1,"0.75","0.19","-0.30"
"23","A","Rei","yes",0,-5,"1.06","-0.15","-0.45"
"24","A","Len","yes",0,-1,"0.71","0.23","-0.22"
"25","H","Mco","yes",1,0,"1.05","-0.14","-0.36"
"26","A","Cle","no",NA,NA,"1.11","-0.20","-0.56"
"27","H","Tro","no",NA,NA,"1.31","-0.41","-0.97"
"28","A","PSG","no",NA,NA,"0.15","0.84","-0.13"
"29","H","Mtp","no",NA,NA,"1.00","-0.08","-0.21"
"30","A","Lil","no",NA,NA,"0.73","0.21","0.00"
"31","H","Mtz","no",NA,NA,"1.04","-0.13","-0.12"
"32","A","Lyo","no",NA,NA,"0.52","0.44","0.31"
"33","H","StE","no",NA,NA,"1.26","-0.37","-0.06"
"34","A","Nan","no",NA,NA,"0.51","0.45","0.39"
"35","H","Nic","no",NA,NA,"0.45","0.51","0.90"
"36","A","Ang","no",NA,NA,"0.97","-0.05","0.85"
"37","H","Lor","no",NA,NA,"1.78","-0.93","-0.08"
"38","A","Bre","no",NA,NA,"0.85","0.08","-0.00"
