"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.01","-0.17","-0.17"
"2","A","Mar","yes",1,0,"0.88","-0.01","-0.18"
"3","H","Ang","yes",1,0,"1.10","-0.26","-0.44"
"4","A","Nic","yes",0,-4,"0.74","0.15","-0.30"
"5","H","Len","yes",0,-1,"0.91","-0.04","-0.34"
"6","A","StE","yes",3,1,"1.29","-0.49","-0.83"
"7","A","Mtp","yes",1,0,"0.87","-0.00","-0.83"
"8","H","Ren","yes",1,0,"0.81","0.06","-0.77"
"9","A","Mco","yes",0,-3,"0.63","0.27","-0.50"
"10","H","Nan","yes",1,0,"1.01","-0.16","-0.66"
"11","A","Lor","yes",1,0,"0.97","-0.12","-0.78"
"12","H","Rei","yes",3,1,"0.89","-0.02","-0.80"
"13","H","PSG","yes",0,-1,"0.57","0.34","-0.46"
"14","A","Mtz","yes",1,0,"1.61","-0.85","-1.31"
"15","H","Bre","yes",0,-1,"0.79","0.09","-1.21"
"16","A","Str","yes",0,-3,"0.57","0.35","-0.87"
"17","H","Lyo","yes",1,0,"0.82","0.05","-0.81"
"18","A","Tro","yes",3,1,"1.08","-0.24","-1.06"
"19","H","Lil","yes",0,-1,"0.67","0.23","-0.83"
"20","H","Mar","yes",0,-1,"0.36","0.59","-0.24"
"21","A","Ren","yes",0,-6,"0.41","0.52","0.29"
"22","H","Str","yes",3,1,"0.74","0.15","0.44"
"23","A","Rei","yes",0,-5,"1.15","-0.33","0.11"
"24","A","Len","yes",0,-1,"0.73","0.16","0.27"
"25","H","Mco","yes",1,0,"0.86","0.01","0.29"
"26","A","Cle","yes",1,0,"1.35","-0.55","-0.26"
"27","H","Tro","yes",0,-2,"1.14","-0.31","-0.57"
"28","A","PSG","yes",0,-3,"0.14","0.84","0.27"
"29","H","Mtp","yes",0,-2,"0.85","0.03","0.29"
"30","A","Lil","yes",1,0,"0.77","0.11","0.40"
"31","H","Mtz","no",NA,NA,"1.05","-0.21","0.19"
"32","A","Lyo","no",NA,NA,"0.64","0.26","0.45"
"33","H","StE","no",NA,NA,"1.20","-0.39","0.07"
"34","A","Nan","no",NA,NA,"0.55","0.36","0.43"
"35","H","Nic","no",NA,NA,"0.49","0.44","0.86"
"36","A","Ang","no",NA,NA,"1.04","-0.19","0.67"
"37","H","Lor","no",NA,NA,"1.32","-0.52","0.15"
"38","A","Bre","no",NA,NA,"1.00","-0.15","-0.00"
