"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.40","-0.52","-0.52"
"2","A","Mar","yes",1,0,"0.84","0.09","-0.44"
"3","H","Ang","yes",1,0,"0.85","0.07","-0.36"
"4","A","Nic","yes",0,-4,"0.97","-0.05","-0.41"
"5","H","Len","yes",0,-1,"0.88","0.05","-0.37"
"6","A","StE","yes",3,1,"1.41","-0.53","-0.90"
"7","A","Mtp","yes",1,0,"0.72","0.22","-0.68"
"8","H","Ren","yes",1,0,"0.89","0.03","-0.65"
"9","A","Mco","yes",0,-3,"0.81","0.13","-0.52"
"10","H","Nan","yes",1,0,"0.98","-0.06","-0.59"
"11","A","Lor","yes",1,0,"0.96","-0.05","-0.63"
"12","H","Rei","yes",3,1,"1.00","-0.08","-0.72"
"13","H","PSG","yes",0,-1,"0.47","0.49","-0.22"
"14","A","Mtz","yes",1,0,"1.67","-0.81","-1.03"
"15","H","Bre","yes",0,-1,"0.84","0.09","-0.95"
"16","A","Str","yes",0,-3,"0.77","0.17","-0.78"
"17","H","Lyo","yes",1,0,"1.00","-0.09","-0.87"
"18","A","Tro","no",NA,NA,"1.10","-0.19","-1.06"
"19","H","Lil","no",NA,NA,"1.07","-0.16","-1.22"
"20","H","Mar","no",NA,NA,"0.48","0.48","-0.74"
"21","A","Ren","no",NA,NA,"0.54","0.41","-0.32"
"22","H","Str","no",NA,NA,"0.82","0.11","-0.21"
"23","A","Rei","no",NA,NA,"1.18","-0.28","-0.49"
"24","A","Len","no",NA,NA,"0.77","0.17","-0.33"
"25","H","Mco","no",NA,NA,"0.87","0.06","-0.27"
"26","A","Cle","no",NA,NA,"1.05","-0.14","-0.41"
"27","H","Tro","no",NA,NA,"1.25","-0.36","-0.76"
"28","A","PSG","no",NA,NA,"0.25","0.73","-0.03"
"29","H","Mtp","no",NA,NA,"1.04","-0.13","-0.16"
"30","A","Lil","no",NA,NA,"0.61","0.34","0.17"
"31","H","Mtz","no",NA,NA,"1.10","-0.19","-0.02"
"32","A","Lyo","no",NA,NA,"0.74","0.20","0.18"
"33","H","StE","no",NA,NA,"1.37","-0.49","-0.31"
"34","A","Nan","no",NA,NA,"0.68","0.26","-0.05"
"35","H","Nic","no",NA,NA,"0.46","0.50","0.45"
"36","A","Ang","no",NA,NA,"0.77","0.16","0.61"
"37","H","Lor","no",NA,NA,"1.55","-0.68","-0.06"
"38","A","Bre","no",NA,NA,"0.86","0.06","-0.00"
