"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.29","-0.40","-0.40"
"2","A","Mar","yes",1,0,"0.85","0.08","-0.32"
"3","H","Ang","yes",1,0,"0.94","-0.02","-0.34"
"4","A","Nic","yes",0,-4,"0.87","0.05","-0.29"
"5","H","Len","yes",0,-1,"0.80","0.13","-0.16"
"6","A","StE","yes",3,1,"1.33","-0.45","-0.61"
"7","A","Mtp","yes",1,0,"0.81","0.12","-0.49"
"8","H","Ren","yes",1,0,"0.96","-0.05","-0.53"
"9","A","Mco","yes",0,-3,"0.93","-0.01","-0.55"
"10","H","Nan","yes",1,0,"1.13","-0.23","-0.78"
"11","A","Lor","yes",1,0,"0.85","0.07","-0.71"
"12","H","Rei","yes",3,1,"0.97","-0.06","-0.76"
"13","H","PSG","yes",0,-1,"0.45","0.51","-0.25"
"14","A","Mtz","yes",1,0,"1.68","-0.82","-1.08"
"15","H","Bre","yes",0,-1,"0.81","0.12","-0.96"
"16","A","Str","yes",0,-3,"0.78","0.16","-0.80"
"17","H","Lyo","no",NA,NA,"0.93","-0.01","-0.81"
"18","A","Tro","no",NA,NA,"1.12","-0.22","-1.03"
"19","H","Lil","no",NA,NA,"1.04","-0.13","-1.16"
"20","H","Mar","no",NA,NA,"0.48","0.48","-0.68"
"21","A","Ren","no",NA,NA,"0.56","0.40","-0.29"
"22","H","Str","no",NA,NA,"0.97","-0.05","-0.34"
"23","A","Rei","no",NA,NA,"1.10","-0.20","-0.53"
"24","A","Len","no",NA,NA,"0.79","0.14","-0.40"
"25","H","Mco","no",NA,NA,"0.82","0.10","-0.29"
"26","A","Cle","no",NA,NA,"1.04","-0.13","-0.42"
"27","H","Tro","no",NA,NA,"1.22","-0.33","-0.75"
"28","A","PSG","no",NA,NA,"0.26","0.72","-0.04"
"29","H","Mtp","no",NA,NA,"1.02","-0.11","-0.14"
"30","A","Lil","no",NA,NA,"0.64","0.31","0.16"
"31","H","Mtz","no",NA,NA,"0.99","-0.08","0.08"
"32","A","Lyo","no",NA,NA,"0.75","0.19","0.27"
"33","H","StE","no",NA,NA,"1.37","-0.49","-0.22"
"34","A","Nan","no",NA,NA,"0.78","0.15","-0.06"
"35","H","Nic","no",NA,NA,"0.45","0.51","0.45"
"36","A","Ang","no",NA,NA,"0.79","0.14","0.59"
"37","H","Lor","no",NA,NA,"1.51","-0.64","-0.05"
"38","A","Bre","no",NA,NA,"0.87","0.05","0.00"
