"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.11","-0.20","-0.20"
"2","A","Mar","yes",1,0,"0.83","0.11","-0.09"
"3","H","Ang","yes",1,0,"1.20","-0.30","-0.40"
"4","A","Nic","yes",0,-4,"0.75","0.19","-0.20"
"5","H","Len","yes",0,-1,"1.01","-0.09","-0.29"
"6","A","StE","yes",3,1,"1.31","-0.41","-0.71"
"7","A","Mtp","yes",1,0,"0.88","0.05","-0.66"
"8","H","Ren","yes",1,0,"0.90","0.03","-0.63"
"9","A","Mco","yes",0,-3,"0.61","0.34","-0.29"
"10","H","Nan","yes",1,0,"1.13","-0.22","-0.51"
"11","A","Lor","yes",1,0,"0.98","-0.06","-0.57"
"12","H","Rei","yes",3,1,"0.98","-0.06","-0.63"
"13","H","PSG","yes",0,-1,"0.64","0.31","-0.32"
"14","A","Mtz","yes",1,0,"1.62","-0.75","-1.07"
"15","H","Bre","yes",0,-1,"0.88","0.05","-1.02"
"16","A","Str","yes",0,-3,"0.61","0.34","-0.69"
"17","H","Lyo","yes",1,0,"0.91","0.02","-0.67"
"18","A","Tro","yes",3,1,"1.09","-0.18","-0.85"
"19","H","Lil","yes",0,-1,"0.78","0.16","-0.69"
"20","H","Mar","yes",0,-1,"0.41","0.56","-0.13"
"21","A","Ren","yes",0,-6,"0.42","0.54","0.41"
"22","H","Str","yes",3,1,"0.82","0.11","0.53"
"23","A","Rei","yes",0,-5,"1.16","-0.26","0.27"
"24","A","Len","yes",0,-1,"0.66","0.29","0.55"
"25","H","Mco","yes",1,0,"0.96","-0.03","0.52"
"26","A","Cle","yes",1,0,"1.36","-0.47","0.05"
"27","H","Tro","yes",0,-2,"1.28","-0.39","-0.34"
"28","A","PSG","yes",0,-3,"0.14","0.85","0.51"
"29","H","Mtp","yes",0,-2,"1.01","-0.09","0.42"
"30","A","Lil","yes",1,0,"0.78","0.15","0.57"
"31","H","Mtz","yes",3,2,"1.24","-0.34","0.22"
"32","A","Lyo","no",NA,NA,"0.65","0.29","0.52"
"33","H","StE","no",NA,NA,"1.32","-0.42","0.09"
"34","A","Nan","no",NA,NA,"0.56","0.39","0.48"
"35","H","Nic","no",NA,NA,"0.62","0.33","0.81"
"36","A","Ang","no",NA,NA,"1.05","-0.13","0.68"
"37","H","Lor","no",NA,NA,"1.43","-0.55","0.13"
"38","A","Bre","no",NA,NA,"1.04","-0.13","0.00"
