"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.07","-0.21","-0.21"
"2","A","Mar","yes",1,0,"0.78","0.12","-0.09"
"3","H","Ang","yes",1,0,"1.24","-0.40","-0.49"
"4","A","Nic","yes",0,-4,"0.70","0.21","-0.28"
"5","H","Len","yes",0,-1,"0.70","0.21","-0.07"
"6","A","StE","yes",3,1,"1.31","-0.48","-0.56"
"7","A","Mtp","yes",1,0,"0.97","-0.09","-0.65"
"8","H","Ren","yes",1,0,"0.90","-0.02","-0.67"
"9","A","Mco","yes",0,-3,"0.50","0.44","-0.23"
"10","H","Nan","yes",1,0,"1.11","-0.25","-0.49"
"11","A","Lor","yes",1,0,"1.04","-0.17","-0.66"
"12","H","Rei","yes",3,1,"0.79","0.11","-0.55"
"13","H","PSG","yes",0,-1,"0.51","0.42","-0.13"
"14","A","Mtz","yes",1,0,"1.42","-0.60","-0.73"
"15","H","Bre","yes",0,-1,"0.87","0.02","-0.71"
"16","A","Str","yes",0,-3,"0.55","0.37","-0.34"
"17","H","Lyo","yes",1,0,"0.85","0.04","-0.30"
"18","A","Tro","yes",3,1,"1.13","-0.28","-0.58"
"19","H","Lil","yes",0,-1,"0.76","0.14","-0.44"
"20","H","Mar","yes",0,-1,"0.38","0.57","0.13"
"21","A","Ren","yes",0,-6,"0.40","0.55","0.68"
"22","H","Str","yes",3,1,"0.82","0.08","0.75"
"23","A","Rei","yes",0,-5,"1.20","-0.35","0.40"
"24","A","Len","yes",0,-1,"0.69","0.22","0.62"
"25","H","Mco","yes",1,0,"0.68","0.24","0.86"
"26","A","Cle","yes",1,0,"1.32","-0.50","0.36"
"27","H","Tro","yes",0,-2,"1.18","-0.33","0.03"
"28","A","PSG","yes",0,-3,"0.20","0.77","0.80"
"29","H","Mtp","yes",0,-2,"1.14","-0.29","0.51"
"30","A","Lil","yes",1,0,"0.87","0.02","0.53"
"31","H","Mtz","yes",3,2,"1.22","-0.38","0.16"
"32","A","Lyo","yes",0,-5,"0.55","0.38","0.54"
"33","H","StE","yes",1,0,"1.28","-0.44","0.09"
"34","A","Nan","yes",0,-2,"0.58","0.35","0.44"
"35","H","Nic","yes",0,-1,"0.54","0.39","0.83"
"36","A","Ang","yes",0,-3,"0.96","-0.09","0.74"
"37","H","Lor","yes",1,0,"1.41","-0.59","0.15"
"38","A","Bre","yes",3,2,"1.02","-0.15","0.00"
