"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.00","-0.16","-0.16"
"2","A","Mar","yes",1,0,"0.87","-0.01","-0.18"
"3","H","Ang","yes",1,0,"1.05","-0.22","-0.39"
"4","A","Nic","yes",0,-4,"0.71","0.17","-0.22"
"5","H","Len","yes",0,-1,"0.85","0.01","-0.21"
"6","A","StE","yes",3,1,"1.26","-0.46","-0.67"
"7","A","Mtp","yes",1,0,"0.80","0.07","-0.61"
"8","H","Ren","yes",1,0,"0.87","-0.01","-0.62"
"9","A","Mco","yes",0,-3,"0.63","0.27","-0.35"
"10","H","Nan","yes",1,0,"1.08","-0.26","-0.61"
"11","A","Lor","yes",1,0,"1.04","-0.21","-0.82"
"12","H","Rei","yes",3,1,"0.80","0.07","-0.75"
"13","H","PSG","yes",0,-1,"0.60","0.30","-0.45"
"14","A","Mtz","yes",1,0,"1.54","-0.79","-1.24"
"15","H","Bre","yes",0,-1,"0.86","-0.00","-1.24"
"16","A","Str","yes",0,-3,"0.61","0.29","-0.95"
"17","H","Lyo","yes",1,0,"0.81","0.05","-0.89"
"18","A","Tro","yes",3,1,"1.18","-0.38","-1.27"
"19","H","Lil","yes",0,-1,"0.66","0.23","-1.04"
"20","H","Mar","yes",0,-1,"0.37","0.57","-0.47"
"21","A","Ren","yes",0,-6,"0.41","0.52","0.05"
"22","H","Str","yes",3,1,"0.72","0.16","0.21"
"23","A","Rei","yes",0,-5,"1.09","-0.27","-0.05"
"24","A","Len","yes",0,-1,"0.72","0.16","0.11"
"25","H","Mco","yes",1,0,"0.90","-0.05","0.06"
"26","A","Cle","yes",1,0,"1.23","-0.43","-0.37"
"27","H","Tro","yes",0,-2,"1.11","-0.29","-0.66"
"28","A","PSG","yes",0,-3,"0.14","0.83","0.17"
"29","H","Mtp","yes",0,-2,"0.84","0.02","0.19"
"30","A","Lil","no",NA,NA,"0.72","0.16","0.35"
"31","H","Mtz","no",NA,NA,"1.04","-0.21","0.14"
"32","A","Lyo","no",NA,NA,"0.68","0.21","0.36"
"33","H","StE","no",NA,NA,"1.12","-0.31","0.05"
"34","A","Nan","no",NA,NA,"0.55","0.36","0.41"
"35","H","Nic","no",NA,NA,"0.49","0.43","0.84"
"36","A","Ang","no",NA,NA,"1.03","-0.20","0.65"
"37","H","Lor","no",NA,NA,"1.29","-0.50","0.14"
"38","A","Bre","no",NA,NA,"0.98","-0.14","-0.00"
