"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.18","-0.11","-0.11"
"2","A","Mar","yes",1,0,"1.02","0.05","-0.06"
"3","H","Ang","yes",1,0,"1.03","0.03","-0.03"
"4","A","Nic","yes",0,-4,"1.00","0.06","0.03"
"5","H","Len","yes",0,-1,"0.65","0.39","0.42"
"6","A","StE","yes",3,1,"1.49","-0.40","0.02"
"7","A","Mtp","yes",1,0,"0.82","0.24","0.26"
"8","H","Ren","yes",1,0,"1.26","-0.18","0.08"
"9","A","Mco","yes",0,-3,"1.10","-0.03","0.06"
"10","H","Nan","yes",1,0,"1.21","-0.14","-0.08"
"11","A","Lor","yes",1,0,"0.93","0.13","0.05"
"12","H","Rei","yes",3,1,"1.25","-0.17","-0.13"
"13","H","PSG","yes",0,-1,"0.50","0.53","0.40"
"14","A","Mtz","no",NA,NA,"1.87","-0.75","-0.35"
"15","H","Bre","no",NA,NA,"1.11","-0.04","-0.38"
"16","A","Str","no",NA,NA,"1.05","0.02","-0.37"
"17","H","Lyo","no",NA,NA,"1.17","-0.10","-0.46"
"18","A","Tro","no",NA,NA,"1.36","-0.27","-0.73"
"19","H","Lil","no",NA,NA,"1.30","-0.22","-0.95"
"20","H","Mar","no",NA,NA,"0.61","0.43","-0.52"
"21","A","Ren","no",NA,NA,"0.60","0.43","-0.09"
"22","H","Str","no",NA,NA,"0.95","0.11","0.02"
"23","A","Rei","no",NA,NA,"1.46","-0.36","-0.34"
"24","A","Len","no",NA,NA,"0.96","0.10","-0.24"
"25","H","Mco","no",NA,NA,"1.05","0.01","-0.23"
"26","A","Cle","no",NA,NA,"1.26","-0.18","-0.41"
"27","H","Tro","no",NA,NA,"1.15","-0.08","-0.48"
"28","A","PSG","no",NA,NA,"0.26","0.75","0.27"
"29","H","Mtp","no",NA,NA,"1.14","-0.07","0.20"
"30","A","Lil","no",NA,NA,"0.87","0.19","0.39"
"31","H","Mtz","no",NA,NA,"1.29","-0.21","0.19"
"32","A","Lyo","no",NA,NA,"0.75","0.30","0.49"
"33","H","StE","no",NA,NA,"1.60","-0.50","-0.01"
"34","A","Nan","no",NA,NA,"0.91","0.14","0.13"
"35","H","Nic","no",NA,NA,"0.57","0.47","0.60"
"36","A","Ang","no",NA,NA,"1.00","0.06","0.66"
"37","H","Lor","no",NA,NA,"1.39","-0.30","0.36"
"38","A","Bre","no",NA,NA,"1.45","-0.36","0.00"
