"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.31","-0.42","-0.42"
"2","A","Mar","yes",1,0,"0.83","0.10","-0.33"
"3","H","Ang","yes",1,0,"0.95","-0.03","-0.36"
"4","A","Nic","yes",0,-4,"0.87","0.06","-0.30"
"5","H","Len","yes",0,-1,"0.81","0.12","-0.18"
"6","A","StE","yes",3,1,"1.41","-0.53","-0.71"
"7","A","Mtp","yes",1,0,"0.80","0.13","-0.58"
"8","H","Ren","yes",1,0,"0.87","0.06","-0.53"
"9","A","Mco","yes",0,-3,"0.93","-0.01","-0.53"
"10","H","Nan","yes",1,0,"1.14","-0.24","-0.78"
"11","A","Lor","yes",1,0,"0.84","0.09","-0.69"
"12","H","Rei","yes",3,1,"0.98","-0.06","-0.75"
"13","H","PSG","yes",0,-1,"0.46","0.50","-0.25"
"14","A","Mtz","yes",1,0,"1.66","-0.81","-1.05"
"15","H","Bre","yes",0,-1,"0.82","0.11","-0.94"
"16","A","Str","yes",0,-3,"0.77","0.16","-0.78"
"17","H","Lyo","no",NA,NA,"0.94","-0.02","-0.81"
"18","A","Tro","no",NA,NA,"1.11","-0.20","-1.01"
"19","H","Lil","no",NA,NA,"1.05","-0.14","-1.15"
"20","H","Mar","no",NA,NA,"0.49","0.47","-0.68"
"21","A","Ren","no",NA,NA,"0.55","0.40","-0.28"
"22","H","Str","no",NA,NA,"0.98","-0.06","-0.34"
"23","A","Rei","no",NA,NA,"1.10","-0.19","-0.53"
"24","A","Len","no",NA,NA,"0.79","0.14","-0.39"
"25","H","Mco","no",NA,NA,"0.83","0.10","-0.29"
"26","A","Cle","no",NA,NA,"1.04","-0.13","-0.42"
"27","H","Tro","no",NA,NA,"1.23","-0.34","-0.75"
"28","A","PSG","no",NA,NA,"0.26","0.72","-0.04"
"29","H","Mtp","no",NA,NA,"1.03","-0.11","-0.15"
"30","A","Lil","no",NA,NA,"0.63","0.31","0.16"
"31","H","Mtz","no",NA,NA,"1.00","-0.09","0.07"
"32","A","Lyo","no",NA,NA,"0.74","0.19","0.27"
"33","H","StE","no",NA,NA,"1.38","-0.49","-0.23"
"34","A","Nan","no",NA,NA,"0.78","0.16","-0.07"
"35","H","Nic","no",NA,NA,"0.46","0.50","0.43"
"36","A","Ang","no",NA,NA,"0.78","0.16","0.59"
"37","H","Lor","no",NA,NA,"1.53","-0.66","-0.07"
"38","A","Bre","no",NA,NA,"0.86","0.07","-0.00"
